// 8 25
// 9 24
// 9 24.5
// 8 25.5
// The following stables colored squares:
// 8.7040311098098755 24.702399373054504
// 8.7043127417564392 24.702225029468536
// 8.7042698264122009 24.701978266239166
// 8.7040525674819946 24.701187014579773
// 8.7032237648963928 24.699537456035614
// 8.7032720446586609 24.699768126010895
// 8.7032505869865417 24.69963401556015
// 8.703143298625946 24.699220955371857
// 8.7030655145645142 24.698837399482727
// 8.7036421895027161 24.698995649814606
// 8.7029662728309631 24.698448479175568
// 8.7029072642326355 24.698185622692108
// 8.7035724520683289 24.698282182216644
// 8.7028402090072632 24.697882533073425
// 8.7027248740196228 24.697456061840057
// 8.7034758925437927 24.697735011577606
// 8.7034115195274353 24.697418510913849
// 8.7081912159919739 24.701425731182098
// 8.708362877368927 24.70138281583786
// 8.7082368135452271 24.701154828071594
// 8.7081590294837952 24.700905382633209
// 8.7087062001228333 24.700503051280975
// 8.7084862589836121 24.700095355510712
// 8.7088349461555481 24.700218737125397
// 8.7080034613609314 24.698705971240997
// 8.7083977460861206 24.699738621711731
// 8.7082770466804504 24.699408710002899
// 8.7085613608360291 24.699355065822601
// 8.7090012431144714 24.699660837650299
// 8.7089046835899353 24.69937652349472
// 8.7082448601722717 24.699317514896393
// 8.7081268429756165 24.698984920978546
// 8.7081107497215271 24.698974192142487
// 8.7083414196968079 24.698775708675385
// 8.7086740136146545 24.698781073093414
// 8.7087973952293396 24.699167311191559
// 8.7087544798851013 24.699006378650665
// 8.709312379360199 24.699022471904755
// 8.7092506885528564 24.698714017868042
// 8.7078908085823059 24.698325097560883
// 8.7078371644020081 24.697820842266083
// 8.7079605460166931 24.697751104831696
// 8.7078693509101868 24.697509706020355
// 8.7082287669181824 24.698475301265717
// 8.7085399031639099 24.698432385921478
// 8.7080490589141846 24.698027372360229
// 8.7083896994590759 24.698051512241364
// 8.7090495228767395 24.698174893856049
// 8.7083038687705994 24.697874486446381
// 8.7081429362297058 24.697450697422028
// 8.7089288234710693 24.697941541671753
// 8.7087705731391907 24.697531163692474
// 8.709661066532135 24.698019325733185
// 8.7096154689788818 24.697855710983276
// 8.7098273634910583 24.697713553905487
// 8.7099131941795349 24.697493612766266
// 8.6352270841598511 24.692872166633606
// 8.6352109909057617 24.692587852478027
// 8.6350634694099426 24.692107737064362
// 8.6350956559181213 24.691775143146515
// 8.6351385712623596 24.691453278064728
// 8.6351653933525085 24.691093862056732
// 8.6351975798606873 24.690782725811005
// 8.6352190375328064 24.690434038639069
// 8.6256381869316101 24.677382409572601
// 8.6255040764808655 24.677124917507172
// 8.6253377795219421 24.676797688007355
// 8.6257454752922058 24.677629172801971
// 8.6257320642471313 24.677454829216003
// 8.6256971955299377 24.677103459835052
// 8.6252626776695251 24.676604568958282
// 8.6251768469810486 24.676330983638763
// 8.6254933476448059 24.676556289196014
// 8.625091016292572 24.676266610622406
// 8.6358305811882019 24.694237411022186
// 8.6359056830406189 24.694065749645233
// 8.6359432339668274 24.69439297914505
// 8.6356052756309509 24.693759977817535
// 8.6354711651802063 24.693459570407867
// 8.6357983946800232 24.69338446855545
// 8.6353826522827148 24.692845344543457
// 8.6356669664382935 24.692668318748474
// 8.6356267333030701 24.692274034023285
// 8.6355569958686829 24.691828787326813
// 8.6407282948493958 24.692274034023285
// 8.6405137181282043 24.691812694072723
// 8.6408892273902893 24.691914618015289
// 8.6355087161064148 24.691512286663055
// 8.6354175209999084 24.691018760204315
// 8.6353451013565063 24.690619111061096
// 8.6352995038032532 24.690198004245758
// 8.6405271291732788 24.691649079322815
// 8.6404761672019958 24.691185057163239
// 8.6404547095298767 24.690755903720856
// 8.6403957009315491 24.690058529376984
// 8.6403849720954895 24.689865410327911
// 8.6403527855873108 24.68940943479538
// 8.6403205990791321 24.688985645771027
// 8.6402937769889832 24.688513576984406
// 8.6402508616447449 24.688062965869904
// 8.6403903365135193 24.687590897083282
// 8.6405190825462341 24.687118828296661
// 8.6406370997428894 24.686636030673981
// 8.6409804224967957 24.691683948040009
// 8.6411359906196594 24.691345989704132
// 8.6412754654884338 24.691018760204315
// 8.6414149403572083 24.690675437450409
// 8.641570508480072 24.690348207950592
// 8.641720712184906 24.690020978450775
// 8.6418601870536804 24.689677655696869
// 8.6420103907585144 24.689361155033112
// 8.6421498656272888 24.689023196697235
// 8.642294704914093 24.688685238361359
// 8.6424502730369568 24.688352644443512
// 8.6424770951271057 24.688272178173065
// 8.6423537135124207 24.687939584255219
// 8.6422142386436462 24.687730371952057
// 8.6419889330863953 24.687360227108002
// 8.6419084668159485 24.687210023403168
// 8.6411762237548828 24.68653678894043
// 8.6417153477668762 24.686888158321381
// 8.6416617035865784 24.686786234378815
// 8.6414685845375061 24.686464369297028
// 8.6431637406349182 24.686716496944427
// 8.6430081725120544 24.686330258846283
// 8.6433407664299011 24.686324894428253
// 8.6413103342056274 24.686252474784851
// 8.6412379145622253 24.686056673526764
// 8.6410528421401978 24.685801863670349
// 8.6409857869148254 24.6856489777565
// 8.6428043246269226 24.685783088207245
// 8.6429116129875183 24.686078131198883
// 8.6434641480445862 24.686051309108734
// 8.6426326632499695 24.685327112674713
// 8.6424985527992249 24.684989154338837
// 8.6419996619224548 24.683642685413361
// 8.6423537135124207 24.684576094150543
// 8.6422035098075867 24.684195220470428
// 8.6435607075691223 24.685858190059662
// 8.6437001824378967 24.685514867305756
// 8.6438557505607605 24.685187637805939
// 8.6439898610115051 24.684844315052032
// 8.6441454291343689 24.684533178806305
// 8.6441078782081604 24.684216678142548
// 8.6439523100852966 24.683835804462433
// 8.6418977379798889 24.683379828929901
// 8.6417046189308167 24.682864844799042
// 8.6417528986930847 24.682575166225433
// 8.6434641480445862 24.682703912258148
// 8.6433300375938416 24.682355225086212
// 8.6419245600700378 24.68190461397171
// 8.6420667171478271 24.681440591812134
// 8.643244206905365 24.68215137720108
// 8.6429652571678162 24.681491553783417
// 8.6421498656272888 24.681083858013153
// 8.6427667737007141 24.68090146780014
// 8.6428338289260864 24.681199193000793
// 8.6433246731758118 24.681330621242523
// 8.643268346786499 24.681204557418823
// 8.6429759860038757 24.680885374546051
// 8.6431851983070374 24.681121408939362
// 8.6436760425567627 24.683221578598022
// 8.6435607075691223 24.682886302471161
// 8.6447140574455261 24.683181345462799
// 8.644542396068573 24.682934582233429
// 8.6435016989707947 24.682746827602386
// 8.6440488696098328 24.682301580905914
// 8.6444726586341858 24.682816565036774
// 8.6442580819129944 24.682580530643463
// 8.6448964476585388 24.682805836200714
// 8.6450466513633728 24.682489335536957
// 8.643818199634552 24.681990444660187
// 8.6439147591590881 24.682113826274872
// 8.6436304450035095 24.681743681430817
// 8.6435392498970032 24.681604206562042
// 8.645266592502594 24.681952893733978
// 8.6454087495803833 24.681628346443176
// 8.6453631520271301 24.681196510791779
// 8.6452719569206238 24.680831730365753
// 8.6427238583564758 24.680702984333038
// 8.6427801847457886 24.680566191673279
// 8.6424100399017334 24.680260419845581
// 8.6428257822990417 24.68066543340683
// 8.6425092816352844 24.679748117923737
// 8.6426380276679993 24.679270684719086
// 8.6427667737007141 24.678782522678375
// 8.642895519733429 24.678310453891754
// 8.6451807618141174 24.680483043193817
// 8.6451056599617004 24.680214822292328
// 8.644993007183075 24.679796397686005
// 8.6448508501052856 24.679332375526428
// 8.6447569727897644 24.678938090801239
// 8.6446443200111389 24.678535759449005
// 8.6445531249046326 24.678192436695099
// 8.6430725455284119 24.677709639072418
// 8.6432388424873352 24.677532613277435
// 8.6432978510856628 24.677505791187286
// 8.6433568596839905 24.67740386724472
// 8.6434105038642883 24.677318036556244
// 8.643442690372467 24.67715710401535
// 8.6444941163063049 24.678020775318146
// 8.6443975567817688 24.677629172801971
// 8.6435231566429138 24.677065908908844
// 8.6435660719871521 24.676937162876129
// 8.6435982584953308 24.676803052425385
// 8.6436787247657776 24.676722586154938
// 8.6442849040031433 24.677210748195648
// 8.6436519026756287 24.676620662212372
// 8.644091784954071 24.676529467105865
// 8.6435124278068542 24.676025211811066
// 8.6435312032699585 24.675942063331604
// 8.6439040303230286 24.675837457180023
// 8.643818199634552 24.675537049770355
// 8.6438396573066711 24.675622880458832
// 8.6436894536018372 24.675086438655853
// 8.6649057269096375 24.677564799785614
// 8.6649969220161438 24.677366316318512
// 8.6648547649383545 24.677149057388306
// 8.6650398373603821 24.676937162876129
// 8.664691150188446 24.676347076892853
// 8.6650881171226501 24.676502645015717
// 8.6651310324668884 24.676057398319244
// 8.6645194888114929 24.675386846065521
// 8.6651578545570374 24.675617516040802
// 8.7011423707008362 24.681620299816132
// 8.6977574229240417 24.675397574901581
// 8.6643907427787781 24.674700200557709
// 8.6650988459587097 24.675048887729645
// 8.6651390790939331 24.675115942955017
// 8.6649969220161438 24.674946963787079
// 8.6643210053443909 24.674303233623505
// 8.6645570397377014 24.674469530582428
// 8.6653938889503479 24.673128426074982
// 8.6652597784996033 24.672752916812897
// 8.6654287576675415 24.672616124153137
// 8.6654502153396606 24.672423005104065
// 8.6647608876228333 24.671336710453033
// 8.6648091673851013 24.671470820903778
// 8.6645597219467163 24.670727849006653
// 8.66446852684021 24.670432806015015
// 8.6654716730117798 24.672176241874695
// 8.6655145883560181 24.671704173088074
// 8.665565550327301 24.671250879764557
// 8.6656084656715393 24.670778810977936
// 8.6656567454338074 24.670306742191315
// 8.6656996607780457 24.669823944568634
// 8.657776415348053 24.664459526538849
// 8.6579319834709167 24.664518535137177
// 8.6581787467002869 24.664577543735504
// 8.6579373478889465 24.664475619792938
// 8.6584094166755676 24.664593636989594
// 8.6599382758140564 24.665001332759857
// 8.6587366461753845 24.6646848320961
// 8.6588653922080994 24.664706289768219
// 8.6590638756752014 24.664792120456696
// 8.6592194437980652 24.664802849292755
// 8.6593911051750183 24.664861857891083
// 8.6594769358634949 24.664861857891083
// 8.6597880721092224 24.664969146251678
// 8.6599436402320862 24.664974510669708
// 8.6601421236991882 24.665065705776215
// 8.6602279543876648 24.665071070194244
// 8.6603513360023499 24.665081799030304
// 8.6605390906333923 24.665156900882721
// 8.6606624722480774 24.665167629718781
// 8.6609897017478943 24.665274918079376
// 8.6610379815101624 24.665285646915436
// 8.6612042784690857 24.665317833423615
// 8.6614188551902771 24.665371477603912
// 8.6615368723869324 24.665414392948151
// 8.6620143055915833 24.665510952472687
// 8.6618587374687195 24.665462672710419
// 8.6620411276817322 24.665510952472687
// 8.6623683571815491 24.665623605251312
// 8.6624166369438171 24.665628969669342
// 8.6625829339027405 24.665666520595551
// 8.6640152335166931 24.669201672077179
// 8.6638221144676208 24.6686652302742
// 8.6641010642051697 24.669464528560638
// 8.6635807156562805 24.667973220348358
// 8.6633098125457764 24.667106866836548
// 8.6647287011146545 24.667742550373077
// 8.6650827527046204 24.668139517307281
// 8.6652007699012756 24.668123424053192
// 8.6653617024421692 24.668150246143341
// 8.6653831601142883 24.668101966381073
// 8.6648359894752502 24.667898118495941
// 8.6645731329917908 24.667533338069916
// 8.6643585562705994 24.667227566242218
// 8.6656996607780457 24.669775664806366
// 8.6657479405403137 24.669308960437775
// 8.6657720804214478 24.668839573860168
// 8.6655065417289734 24.66816633939743
// 8.6656031012535095 24.668128788471222
// 8.6657211184501648 24.668107330799103
// 8.6658337712287903 24.668268263339996
// 8.6658337712287903 24.668123424053192
// 8.6658445000648499 24.668005406856537
// 8.6658525466918945 24.667782783508301
// 8.6663702130317688 24.667785465717316
// 8.6656835675239563 24.667383134365082
// 8.6664560437202454 24.66768890619278
// 8.6666491627693176 24.667501151561737
// 8.6668691039085388 24.667324125766754
// 8.666938841342926 24.667131006717682
// 8.6631247401237488 24.666664302349091
// 8.663918673992157 24.666589200496674
// 8.6637845635414124 24.66641753911972
// 8.6628672480583191 24.66594010591507
// 8.662818968296051 24.665698707103729
// 8.6632212996482849 24.665795266628265
// 8.6636826395988464 24.666251242160797
// 8.6634787917137146 24.665956199169159
// 8.6641278862953186 24.66691642999649
// 8.6653858423233032 24.666200280189514
// 8.6652597784996033 24.665730893611908
// 8.665117621421814 24.665170311927795
// 8.6650452017784119 24.664888679981232
// 8.6648949980735779 24.664373695850372
// 8.665517270565033 24.666707217693329
// 8.6667725443840027 24.666766226291656
// 8.6666384339332581 24.666455090045929
// 8.6665686964988708 24.666304886341095
// 8.6663594841957092 24.665854275226593
// 8.6668422818183899 24.666943252086639
// 8.6658525466918945 24.665036201477051
// 8.6662200093269348 24.665559232234955
// 8.6659196019172668 24.664904773235321
// 8.6657077074050903 24.664483666419983
// 8.6656567454338074 24.664405882358551
// 8.66484135389328 24.664137661457062
// 8.6652651429176331 24.664030373096466
// 8.6650612950325012 24.663815796375275
// 8.6651310324668884 24.663885533809662
// 8.6976930499076843 24.675279557704926
// 8.6975482106208801 24.674957692623138
// 8.6975052952766418 24.674871861934662
// 8.6974543333053589 24.674697518348694
// 8.6973550915718079 24.674496352672577
// 8.6975803971290588 24.674587547779083
// 8.6972531676292419 24.674238860607147
// 8.6974999308586121 24.67416375875473
// 8.6969795823097229 24.673611223697662
// 8.6969849467277527 24.673128426074982
// 8.6969956755638123 24.672591984272003
// 8.6974409222602844 24.673890173435211
// 8.6972934007644653 24.673281311988831
// 8.6972209811210632 24.672870934009552
// 8.6969849467277527 24.67243105173111
// 8.6970385909080505 24.672028720378876
// 8.6971190571784973 24.672404229640961
// 8.6983233690261841 24.669890999794006
// 8.6994257569313049 24.670660793781281
// 8.6994311213493347 24.670650064945221
// 8.6995062232017517 24.670687615871429
// 8.6986586451530457 24.670156538486481
// 8.6990019679069519 24.670376479625702
// 8.6989268660545349 24.670312106609344
// 8.698599636554718 24.670108258724213
// 8.6987283825874329 24.669963419437408
// 8.699125349521637 24.670446217060089
// 8.6997207999229431 24.670204818248749
// 8.6996456980705261 24.669888317584991
// 8.6998173594474792 24.67092365026474
// 8.7000426650047302 24.670859277248383
// 8.7001311779022217 24.670733213424683
// 8.7000748515129089 24.670548141002655
// 8.6999943852424622 24.670387208461761
// 8.6998441815376282 24.670081436634064
// 8.6954936385154724 24.666224420070648
// 8.6954882740974426 24.666165411472321
// 8.695279061794281 24.665822088718414
// 8.6953487992286682 24.665956199169159
// 8.6951932311058044 24.665628969669342
// 8.6950671672821045 24.665111303329468
// 8.6955204606056213 24.665044248104095
// 8.6950510740280151 24.664987921714783
// 8.6953568458557129 24.664843082427979
// 8.6951851844787598 24.664499759674072
// 8.6982616782188416 24.669748842716217
// 8.6980631947517395 24.669067561626434
// 8.6984226107597351 24.669083654880524
// 8.6980202794075012 24.668520390987396
// 8.6959925293922424 24.667082726955414
// 8.6982026696205139 24.668203890323639
// 8.6981785297393799 24.667986631393433
// 8.6981651186943054 24.667586982250214
// 8.6981302499771118 24.667283892631531
// 8.6985781788825989 24.66968446969986
// 8.6987364292144775 24.669359922409058
// 8.6992621421813965 24.669692516326904
// 8.6996027827262878 24.66966837644577
// 8.6995759606361389 24.669566452503204
// 8.6994954943656921 24.669362604618073
// 8.6986586451530457 24.669078290462494
// 8.698900043964386 24.669062197208405
// 8.6990877985954285 24.668788611888885
// 8.7008526921272278 24.667962491512299
// 8.6959549784660339 24.667029082775116
// 8.6958315968513489 24.666814506053925
// 8.6959227919578552 24.666760861873627
// 8.6959066987037659 24.66666966676712
// 8.6958745121955872 24.666224420070648
// 8.6958369612693787 24.66568797826767
// 8.6957189440727234 24.665398299694061
// 8.7001660466194153 24.666562378406525
// 8.7000694870948792 24.666337072849274
// 8.699972927570343 24.665843546390533
// 8.7006434798240662 24.666160047054291
// 8.7008848786354065 24.665822088718414
// 8.7000694870948792 24.6654412150383
// 8.7001606822013855 24.665038883686066
// 8.7008124589920044 24.665116667747498
// 8.7001875042915344 24.664899408817291
// 8.7002840638160706 24.664497077465057
// 8.7006917595863342 24.664781391620636
// 8.7004959583282471 24.664338827133179
// 8.694903552532196 24.6639284491539
// 8.695104718208313 24.664226174354553
// 8.6954909563064575 24.660889506340027
// 8.6953595280647278 24.660661518573761
// 8.6952522397041321 24.66042548418045
// 8.6954024434089661 24.66044694185257
// 8.6949089169502258 24.659642279148102
// 8.6952629685401917 24.660135805606842
// 8.6951878666877747 24.659974873065948
// 8.6948177218437195 24.659336507320404
// 8.6948284506797791 24.659234583377838
// 8.7003430724143982 24.664266407489777
// 8.700396716594696 24.664025008678436
// 8.6985352635383606 24.662463963031769
// 8.6984333395957947 24.662093818187714
// 8.6987712979316711 24.662120640277863
// 8.6984440684318542 24.661777317523956
// 8.6989590525627136 24.661766588687897
// 8.6984896659851074 24.661452770233154
// 8.6984977126121521 24.660967290401459
// 8.6992433667182922 24.661337435245514
// 8.6991950869560242 24.660951197147369
// 8.6990770697593689 24.660661518573761
// 8.6990126967430115 24.660484492778778
// 8.69855135679245 24.660114347934723
// 8.6988410353660583 24.659974873065948
// 8.6985942721366882 24.659561812877655
// 8.6986130475997925 24.659398198127747
// 8.6955687403678894 24.657389223575592
// 8.6954668164253235 24.656927883625031
// 8.6955204606056213 24.656831324100494
// 8.6951503157615662 24.656675755977631
// 8.6950376629829407 24.656461179256439
// 8.6954614520072937 24.65643435716629
// 8.69505375623703 24.656123220920563
// 8.6948016285896301 24.655962288379669
// 8.6948820948600769 24.655817449092865
// 8.6953327059745789 24.65543657541275
// 8.695279061794281 24.655136168003082
// 8.6951985955238342 24.654578268527985
// 8.6952683329582214 24.654116928577423
// 8.6953809857368469 24.65369313955307
// 8.6957672238349915 24.657775461673737
// 8.6957886815071106 24.657308757305145
// 8.6957752704620361 24.656742811203003
// 8.6958262324333191 24.65620368719101
// 8.6958423256874084 24.655677974224091
// 8.6958557367324829 24.655117392539978
// 8.6958906054496765 24.654567539691925
// 8.6959066987037659 24.654009640216827
// 8.695904016494751 24.653481245040894
// 8.6234039068222046 24.631471037864685
// 8.6236962676048279 24.631774127483368
// 8.6262282729148865 24.634735286235809
// 8.6261746287345886 24.63446170091629
// 8.6263784766197205 24.634670913219452
// 8.6265769600868225 24.634531438350677
// 8.6265957355499268 24.634169340133667
// 8.6261773109436035 24.633901119232178
// 8.6260190606117249 24.633608758449554
// 8.6259868741035461 24.633415639400482
// 8.6265957355499268 24.633976221084595
// 8.6265447735786438 24.633780419826508
// 8.6259225010871887 24.633072316646576
// 8.6259278655052185 24.633024036884308
// 8.6259466409683228 24.632790684700012
// 8.6258500814437866 24.632565379142761
// 8.6259225010871887 24.632391035556793
// 8.6257508397102356 24.632095992565155
// 8.6258608102798462 24.631996750831604
// 8.6258473992347717 24.631763398647308
// 8.6256811022758484 24.631505906581879
// 8.6571729183197021 24.637409448623657
// 8.6570146679878235 24.636795222759247
// 8.6568859219551086 24.636194407939911
// 8.6562421917915344 24.635877907276154
// 8.656177818775177 24.635609686374664
// 8.6568322777748108 24.635931551456451
// 8.6558076739311218 24.635057151317596
// 8.6555930972099304 24.634633362293243
// 8.6554375290870667 24.634306132793427
// 8.6559578776359558 24.635379016399384
// 8.656078577041626 24.635220766067505
// 8.6567088961601257 24.635303914546967
// 8.6566123366355896 24.634847939014435
// 8.6559149622917175 24.634402692317963
// 8.6564701795578003 24.634131789207458
// 8.6551478505134583 24.633689224720001
// 8.6552819609642029 24.63397353887558
// 8.6558076739311218 24.633941352367401
// 8.6556923389434814 24.633504152297974
// 8.6548689007759094 24.633109867572784
// 8.6548876762390137 24.633042812347412
// 8.6555930972099304 24.63296502828598
// 8.6563923954963684 24.633791148662567
// 8.6570897698402405 24.633941352367401
// 8.6569502949714661 24.633683860301971
// 8.6562475562095642 24.633066952228546
// 8.6564353108406067 24.63272362947464
// 8.6566498875617981 24.633099138736725
// 8.6545845866203308 24.632535874843597
// 8.6546328663825989 24.632283747196198
// 8.6547133326530457 24.632058441638947
// 8.6554509401321411 24.632307887077332
// 8.6547669768333435 24.631945788860321
// 8.6547160148620605 24.631669521331787
// 8.6553490161895752 24.631808996200562
// 8.6561670899391174 24.632686078548431
// 8.6563307046890259 24.632543921470642
// 8.6561375856399536 24.632200598716736
// 8.6560329794883728 24.632031619548798
// 8.6159393191337585 24.628770053386688
// 8.6156657338142395 24.628367722034454
// 8.6160144209861755 24.62847501039505
// 8.6158990859985352 24.628214836120605
// 8.6155503988265991 24.627683758735657
// 8.6154967546463013 24.627404808998108
// 8.615928590297699 24.627262651920319
// 8.6159124970436096 24.627085626125336
// 8.6158964037895203 24.626822769641876
// 8.6152821779251099 24.626246094703674
// 8.6157917976379395 24.626262187957764
// 8.6227789521217346 24.631012380123138
// 8.6226877570152283 24.6309694647789
// 8.6224973201751709 24.630457162857056
// 8.6223819851875305 24.62998241186142
// 8.622945249080658 24.631066024303436
// 8.6236479878425598 24.631264507770538
// 8.6234977841377258 24.630427658557892
// 8.6223497986793518 24.629832208156586
// 8.622269332408905 24.629408419132233
// 8.6221405863761902 24.628775417804718
// 8.6234119534492493 24.629923403263092
// 8.623293936252594 24.629274308681488
// 8.6231759190559387 24.628646671772003
// 8.6220547556877136 24.628067314624786
// 8.6220118403434753 24.627546966075897
// 8.6231222748756409 24.628356993198395
// 8.6230310797691345 24.627783000469208
// 8.6219689249992371 24.627176821231842
// 8.6219152808189392 24.626635015010834
// 8.6227896809577942 24.626672565937042
// 8.6218616366386414 24.626055657863617
// 8.6226770281791687 24.626495540142059
// 8.622419536113739 24.626050293445587
// 8.6152982711791992 24.625811576843262
// 8.6150890588760376 24.625216126441956
// 8.6156335473060608 24.625352919101715
// 8.6150354146957397 24.624926447868347
// 8.6152902245521545 24.624526798725128
// 8.6154082417488098 24.624811112880707
// 8.6152392625808716 24.624432921409607
// 8.6148610711097717 24.624017179012299
// 8.6150380969047546 24.623909890651703
// 8.6147698760032654 24.623539745807648
// 8.6148020625114441 24.623351991176605
// 8.6147215962409973 24.623174965381622
// 8.6221432685852051 24.625704288482666
// 8.6217811703681946 24.625256359577179
// 8.6219367384910583 24.62523490190506
// 8.6217892169952393 24.625049829483032
// 8.6543914675712585 24.63098555803299
// 8.6542573571205139 24.630658328533173
// 8.6540749669075012 24.63021844625473
// 8.6544397473335266 24.630014598369598
// 8.6539730429649353 24.629944860935211
// 8.6543431878089905 24.629762470722198
// 8.6542198061943054 24.629413783550262
// 8.6535653471946716 24.628989994525909
// 8.6534795165061951 24.62873250246048
// 8.6540186405181885 24.628890752792358
// 8.6544933915138245 24.63122695684433
// 8.6548742651939392 24.631178677082062
// 8.6547616124153137 24.630942642688751
// 8.6548528075218201 24.630990922451019
// 8.6548259854316711 24.630690515041351
// 8.6552014946937561 24.630948007106781
// 8.6548098921775818 24.630626142024994
// 8.6548098921775818 24.63047593832016
// 8.6551183462142944 24.630483984947205
// 8.6547777056694031 24.630277454853058
// 8.6547347903251648 24.629998505115509
// 8.6549413204193115 24.630006551742554
// 8.6547347903251648 24.629832208156586
// 8.6547937989234924 24.629682004451752
// 8.6546972393989563 24.629580080509186
// 8.6530396342277527 24.627691805362701
// 8.6530718207359314 24.627402126789093
// 8.6533078551292419 24.628335535526276
// 8.6531522870063782 24.627954661846161
// 8.6538979411125183 24.628496468067169
// 8.6536672711372375 24.627863466739655
// 8.6531201004981995 24.627257287502289
// 8.6531469225883484 24.627209007740021
// 8.6533775925636292 24.627085626125336
// 8.6533454060554504 24.6269890666008
// 8.6508831381797791 24.624886214733124
// 8.6509206891059875 24.624698460102081
// 8.6503306031227112 24.62373286485672
// 8.6501562595367432 24.623333215713501
// 8.6506363749504089 24.624365866184235
// 8.6508616805076599 24.62422639131546
// 8.650384247303009 24.623872339725494
// 8.6507275700569153 24.623850882053375
// 8.6504673957824707 24.623343944549561
// 8.650011420249939 24.623059630393982
// 8.6499336361885071 24.622718989849091
// 8.6502984166145325 24.622638523578644
// 8.6498960852622986 24.62223619222641
// 8.6500999331474304 24.622080624103546
// 8.6500838398933411 24.622053802013397
// 8.6500677466392517 24.62173730134964
// 8.6506524682044983 24.621866047382355
// 8.6498317122459412 24.62173193693161
// 8.6500999331474304 24.621678292751312
// 8.6501535773277283 24.621420800685883
// 8.6501750349998474 24.621356427669525
// 8.6502286791801453 24.621174037456512
// 8.6497405171394348 24.620905816555023
// 8.6496815085411072 24.620433747768402
// 8.6505183577537537 24.621528089046478
// 8.6504217982292175 24.621318876743317
// 8.6506417393684387 24.621039927005768
// 8.6505988240242004 24.620514214038849
// 8.6520847678184509 24.625369012355804
// 8.6518996953964233 24.624883532524109
// 8.6518594622612 24.624789655208588
// 8.6520901322364807 24.624650180339813
// 8.6518219113349915 24.62422639131546
// 8.6520016193389893 24.62410569190979
// 8.6519104242324829 24.623821377754211
// 8.651808500289917 24.623547792434692
// 8.6571541428565979 24.624156653881073
// 8.6568698287010193 24.623561203479767
// 8.6568054556846619 24.623427093029022
// 8.6571970582008362 24.623314440250397
// 8.6564192175865173 24.622638523578644
// 8.6565989255905151 24.622973799705505
// 8.6570388078689575 24.622662663459778
// 8.6562743782997131 24.622338116168976
// 8.6560812592506409 24.621925055980682
// 8.6567893624305725 24.622107446193695
// 8.6566659808158875 24.621839225292206
// 8.6557325720787048 24.621206223964691
// 8.6555179953575134 24.620771706104279
// 8.6554670333862305 24.620404243469238
// 8.6565157771110535 24.621517360210419
// 8.6563012003898621 24.621088206768036
// 8.6562690138816833 24.621002376079559
// 8.6560061573982239 24.620439112186432
// 8.6496064066886902 24.619934856891632
// 8.6494991183280945 24.619355499744415
// 8.6503440141677856 24.61935818195343
// 8.6505880951881409 24.620342552661896
// 8.6505398154258728 24.619865119457245
// 8.650384247303009 24.619452059268951
// 8.6493220925331116 24.618384540081024
// 8.6501294374465942 24.618907570838928
// 8.6499121785163879 24.618566930294037
// 8.6497887969017029 24.618384540081024
// 8.6495983600616455 24.618161916732788
// 8.6492255330085754 24.617864191532135
// 8.6494669318199158 24.617917835712433
// 8.6496761441230774 24.618218243122101
// 8.6544343829154968 24.61848646402359
// 8.6542600393295288 24.61812436580658
// 8.6540159583091736 24.617638885974884
// 8.6550351977348328 24.6197310090065
// 8.6551746726036072 24.620026051998138
// 8.6556521058082581 24.619709551334381
// 8.6548689007759094 24.619398415088654
// 8.6548340320587158 24.619299173355103
// 8.6554697155952454 24.619323313236237
// 8.6559203267097473 24.620262086391449
// 8.6545255780220032 24.618701040744781
// 8.6549922823905945 24.618309438228607
// 8.6551693081855774 24.618717133998871
// 8.654804527759552 24.617944657802582
// 8.6539408564567566 24.617456495761871
// 8.6538174748420715 24.617139995098114
// 8.6544021964073181 24.617075622081757
// 8.6537531018257141 24.616474807262421
// 8.6541581153869629 24.616734981536865
// 8.6540240049362183 24.616300463676453
// 8.6536994576454163 24.615890085697174
// 8.6536726355552673 24.615595042705536
// 8.6538442969322205 24.615911543369293
// 8.6545684933662415 24.617435038089752
// 8.6625882983207703 24.649063646793365
// 8.662494421005249 24.64882493019104
// 8.6621806025505066 24.648237526416779
// 8.662668764591217 24.648301899433136
// 8.6621671915054321 24.64806854724884
// 8.662770688533783 24.649369418621063
// 8.6630228161811829 24.649010002613068
// 8.6629074811935425 24.648529887199402
// 8.6623576283454895 24.64721292257309
// 8.6626526713371277 24.647357761859894
// 8.6619767546653748 24.646853506565094
// 8.6618641018867493 24.646762311458588
// 8.6620357632637024 24.646912515163422
// 8.6624729633331299 24.646700620651245
// 8.6612793803215027 24.64621514081955
// 8.6610487103462219 24.645904004573822
// 8.6609065532684326 24.645541906356812
// 8.6606785655021667 24.645120799541473
// 8.6620035767555237 24.645823538303375
// 8.6621752381324768 24.646113216876984
// 8.6621028184890747 24.646019339561462
// 8.6619499325752258 24.645726978778839
// 8.6617836356163025 24.64546412229538
// 8.6615476012229919 24.645083248615265
// 8.6598926782608032 24.643476605415344
// 8.6597022414207458 24.643093049526215
// 8.6596325039863586 24.642642438411713
// 8.659922182559967 24.64244931936264
// 8.6605820059776306 24.644868671894073
// 8.6607000231742859 24.644525349140167
// 8.6612847447395325 24.644643366336823
// 8.6602815985679626 24.644160568714142
