// 8 25
// 9 24
// 9 24.5
// 8 25.5
// The following stables colored squares:
// 8.4428697824478149 25.049681067466736
// 8.4438461065292358 25.054047703742981
// 8.4436208009719849 25.053264498710632
// 8.445391058921814 25.054165720939636
// 8.4452515840530396 25.053886771202087
// 8.4450262784957886 25.053264498710632
// 8.4450584650039673 25.053307414054871
// 8.4451335668563843 25.053114295005798
// 8.4435027837753296 25.05281388759613
// 8.4434652328491211 25.052304267883301
// 8.4431809186935425 25.051708817481995
// 8.44524085521698 25.052878260612488
// 8.4452730417251587 25.052685141563416
// 8.4452944993972778 25.052492022514343
// 8.4452730417251587 25.052298903465271
// 8.4448224306106567 25.051633715629578
// 8.4450745582580566 25.051982402801514
// 8.4430307149887085 25.051247477531433
// 8.4443503618240356 25.051161646842957
// 8.4432774782180786 25.050625205039978
// 8.4435242414474487 25.050560832023621
// 8.4435564279556274 25.050453543663025
// 8.4440338611602783 25.050877332687378
// 8.4445542097091675 25.051365494728088
// 8.4436637163162231 25.048468708992004
// 8.443717360496521 25.048533082008362
// 8.4522145986557007 25.028459429740906
// 8.4518498182296753 25.027837157249451
// 8.4521448612213135 25.02811074256897
// 8.4520965814590454 25.027686953544617
// 8.4514313936233521 25.02709686756134
// 8.4519678354263306 25.0271075963974
// 8.4510022401809692 25.026410222053528
// 8.450809121131897 25.026045441627502
// 8.4498220682144165 25.024328827857971
// 8.4503048658370972 25.025165677070618
// 8.4500473737716675 25.024747252464294
// 8.4518551826477051 25.026662349700928
// 8.4517854452133179 25.025905966758728
// 8.4516996145248413 25.02511203289032
// 8.4515923261642456 25.02436101436615
// 8.4495967626571655 25.023663640022278
// 8.4498113393783569 25.023052096366882
// 8.4500151872634888 25.022483468055725
// 8.4502404928207397 25.021893382072449
// 8.4512168169021606 25.021378397941589
// 8.4514743089675903 25.023331046104431
// 8.4513294696807861 25.022445917129517
// 8.4512490034103394 25.021592974662781
// 8.4511685371398926 25.021126270294189
// 8.4511524438858032 25.020777583122253
// 8.4511095285415649 25.020444989204407
// 8.4510666131973267 25.020144581794739
// 8.4525471925735474 25.015917420387268
// 8.4532123804092407 25.016507506370544
// 8.4526115655899048 25.016035437583923
// 8.4531265497207642 25.015960335731506
// 8.4536200761795044 25.016196370124817
// 8.4536951780319214 25.0161212682724
// 8.4537810087203979 25.015906691551208
// 8.4546500444412231 25.019136071205139
// 8.4546178579330444 25.01886785030365
// 8.4543925523757935 25.018470883369446
// 8.4544408321380615 25.018154382705688
// 8.4544354677200317 25.017848610877991
// 8.4524667263031006 25.01562237739563
// 8.4526276588439941 25.015633106231689
// 8.453180193901062 25.015606284141541
// 8.453255295753479 25.015413165092468
// 8.4533947706222534 25.015767216682434
// 8.4538882970809937 25.015724301338196
// 8.4529656171798706 25.015102028846741
// 8.4529978036880493 25.01462996006012
// 8.453255295753479 25.014522671699524
// 8.4539097547531128 25.01461923122406
// 8.4533947706222534 25.01436173915863
// 8.4538668394088745 25.014436841011047
// 8.4538346529006958 25.014190077781677
// 8.4540385007858276 25.015477538108826
// 8.5057729482650757 24.980458617210388
// 8.5060626268386841 24.980480074882507
// 8.5058051347732544 24.979954361915588
// 8.5171347856521606 24.98216450214386
// 8.5171455144882202 24.981788992881775
// 8.5171455144882202 24.98141348361969
// 8.5168612003326416 24.98116135597229
// 8.5167163610458374 24.980737566947937
// 8.51665198802948 24.980458617210388
// 8.4573858976364136 24.95294988155365
// 8.4577077627182007 24.953153729438782
// 8.4579545259475708 24.953239560127258
// 8.4576863050460815 24.952778220176697
// 8.4573268890380859 24.952611923217773
// 8.4571552276611328 24.952096939086914
// 8.457450270652771 24.952338337898254
// 8.457176685333252 24.95194673538208
// 8.4569674730300903 24.951544404029846
// 8.4414106607437134 24.941727519035339
// 8.4426981210708618 24.942532181739807
// 8.4419149160385132 24.942070841789246
// 8.4419578313827515 24.941920638084412
// 8.4427839517593384 24.942360520362854
// 8.4426981210708618 24.942038655281067
// 8.4393292665481567 24.940268397331238
// 8.4391039609909058 24.939807057380676
// 8.4390717744827271 24.939517378807068
// 8.4389859437942505 24.939163327217102
// 8.4413355588912964 24.941663146018982
// 8.4415179491043091 24.941405653953552
// 8.4413141012191772 24.941276907920837
// 8.4412121772766113 24.941003322601318
// 8.4413677453994751 24.940944314002991
// 8.4411370754241943 24.940584897994995
// 8.4411638975143433 24.940364956855774
// 8.4418183565139771 24.94145929813385
// 8.4416466951370239 24.940804839134216
// 8.4409600496292114 24.940332770347595
// 8.4410941600799561 24.940091371536255
// 8.4409815073013306 24.939871430397034
// 8.4407240152359009 24.939377903938293
// 8.4413248300552368 24.939613938331604
// 8.4449619054794312 24.944109320640564
// 8.4449243545532227 24.943814277648926
// 8.44524085521698 24.943841099739075
// 8.4447795152664185 24.943315386772156
// 8.4454232454299927 24.943669438362122
// 8.4456485509872437 24.943529963493347
// 8.444715142250061 24.94297206401825
// 8.4445863962173462 24.942145943641663
// 8.4452676773071289 24.942183494567871
// 8.4454983472824097 24.941985011100769
// 8.4458953142166138 24.943315386772156
// 8.4460777044296265 24.943154454231262
// 8.4461957216262817 24.94297206401825
// 8.4464102983474731 24.942821860313416
// 8.4464961290359497 24.942532181739807
// 8.44623863697052 24.941759705543518
// 8.4444469213485718 24.94121253490448
// 8.4457021951675415 24.94147002696991
// 8.4457343816757202 24.941062331199646
// 8.4444898366928101 24.94047224521637
// 8.4453696012496948 24.940643906593323
// 8.4445863962173462 24.940043091773987
// 8.4453696012496948 24.940171837806702
// 8.4447473287582397 24.939495921134949
// 8.4451389312744141 24.939565658569336
// 8.4454125165939331 24.939023852348328
// 8.446088433265686 24.941276907920837
// 8.4458738565444946 24.940568804740906
// 8.4457772970199585 24.94020402431488
// 8.4565168619155884 24.94371235370636
// 8.4561306238174438 24.943261742591858
// 8.4552615880966187 24.942285418510437
// 8.4558087587356567 24.942929148674011
// 8.4554332494735718 24.942489266395569
// 8.4563452005386353 24.942907691001892
// 8.4559535980224609 24.94196891784668
// 8.4560662508010864 24.941834807395935
// 8.4551703929901123 24.94097113609314
// 8.4557819366455078 24.94145393371582
// 8.4557873010635376 24.940890669822693
// 8.4553313255310059 24.940230846405029
// 8.4555137157440186 24.939898252487183
// 8.4554225206375122 24.939485192298889
// 8.4623801708221436 24.950305223464966
// 8.4622353315353394 24.95019257068634
// 8.4618383646011353 24.949741959571838
// 8.4615379571914673 24.949420094490051
// 8.4610337018966675 24.948819279670715
// 8.4609693288803101 24.948540329933167
// 8.4621387720108032 24.948261380195618
// 8.4620851278305054 24.94820773601532
// 8.461419939994812 24.947746396064758
// 8.4616345167160034 24.947885870933533
// 8.4625035524368286 24.949344992637634
// 8.4624499082565308 24.949023127555847
// 8.4636515378952026 24.949538111686707
// 8.4623211622238159 24.948379397392273
// 8.4635871648788452 24.944184422492981
// 8.4632223844528198 24.943637251853943
// 8.4634476900100708 24.943487048149109
// 8.4637588262557983 24.944409728050232
// 8.4636944532394409 24.944034218788147
// 8.4631150960922241 24.94271457195282
// 8.4387713670730591 24.9387127161026
// 8.4386748075485229 24.938380122184753
// 8.4386211633682251 24.938101172447205
// 8.4385889768600464 24.937929511070251
// 8.4397047758102417 24.93771493434906
// 8.4398335218429565 24.93772566318512
// 8.4400910139083862 24.937865138053894
// 8.439972996711731 24.93772566318512
// 8.4383636713027954 24.937285780906677
// 8.4381383657455444 24.936588406562805
// 8.4381920099258423 24.93672788143158
// 8.4393078088760376 24.937189221382141
// 8.4392809867858887 24.936840534210205
// 8.43974769115448 24.936481118202209
// 8.4398442506790161 24.936298727989197
// 8.4405416250228882 24.938487410545349
// 8.4409868717193604 24.9384605884552
// 8.4404236078262329 24.938036799430847
// 8.4402680397033691 24.937784671783447
// 8.4406328201293945 24.937376976013184
// 8.4405416250228882 24.93670642375946
// 8.4380418062210083 24.936180710792542
// 8.4388518333435059 24.935553073883057
// 8.4386640787124634 24.935064911842346
// 8.4389537572860718 24.936041235923767
// 8.4390020370483398 24.935832023620605
// 8.4398549795150757 24.936116337776184
// 8.4402304887771606 24.935579895973206
// 8.4397155046463013 24.935494065284729
// 8.4395653009414673 24.935075640678406
// 8.4386104345321655 24.934743046760559
// 8.4394741058349609 24.934244155883789
// 8.4399086236953735 24.934324622154236
// 8.4398335218429565 24.934088587760925
// 8.4404128789901733 24.936191439628601
// 8.4429556131362915 24.93371307849884
// 8.4438568353652954 24.937618374824524
// 8.4450048208236694 24.93845522403717
// 8.4452301263809204 24.938680529594421
// 8.445090651512146 24.938197731971741
// 8.4437495470046997 24.937446713447571
// 8.4437280893325806 24.937232136726379
// 8.443642258644104 24.936856627464294
// 8.4439748525619507 24.936856627464294
// 8.4440821409225464 24.936341643333435
// 8.4456002712249756 24.936486482620239
// 8.4459060430526733 24.937317967414856
// 8.4459221363067627 24.937130212783813
// 8.4469038248062134 24.937253594398499
// 8.4468501806259155 24.936910271644592
// 8.4458094835281372 24.936524033546448
// 8.4469038248062134 24.936524033546448
// 8.4471184015274048 24.937489628791809
// 8.4471291303634644 24.936802983283997
// 8.4434384107589722 24.935654997825623
// 8.4441572427749634 24.935794472694397
// 8.4433525800704956 24.93522584438324
// 8.4442430734634399 24.935311675071716
// 8.4457129240036011 24.936191439628601
// 8.4457021951675415 24.93573009967804
// 8.4431111812591553 24.934233427047729
// 8.4443181753158569 24.934410452842712
// 8.4441679716110229 24.934045672416687
// 8.4440392255783081 24.933648705482483
// 8.4444791078567505 24.933573603630066
// 8.4469789266586304 24.935944676399231
// 8.4462279081344604 24.935343861579895
// 8.4460777044296265 24.934517741203308
// 8.4460455179214478 24.934335350990295
// 8.4461420774459839 24.934152960777283
// 8.4388571977615356 24.932736754417419
// 8.4387713670730591 24.932264685630798
// 8.4394955635070801 24.933021068572998
// 8.4394580125808716 24.932844042778015
// 8.4388786554336548 24.932683110237122
// 8.4384602308273315 24.931760430335999
// 8.4385031461715698 24.931642413139343
// 8.4383422136306763 24.931266903877258
// 8.4412068128585815 24.933122992515564
// 8.4410244226455688 24.932854771614075
// 8.4408849477767944 24.932489991188049
// 8.4411424398422241 24.932511448860168
// 8.4410405158996582 24.932162761688232
// 8.4427517652511597 24.932865500450134
// 8.4425908327102661 24.932135939598083
// 8.4407025575637817 24.931545853614807
// 8.4409815073013306 24.931588768959045
// 8.4409064054489136 24.931181073188782
// 8.4408742189407349 24.930891394615173
// 8.4424835443496704 24.931738972663879
// 8.4423869848251343 24.931277632713318
// 8.4427624940872192 24.931191802024841
// 8.4424620866775513 24.930902123451233
// 8.4402197599411011 24.930129647254944
// 8.4399837255477905 24.929571747779846
// 8.4402090311050415 24.929110407829285
// 8.4401553869247437 24.928198456764221
// 8.4408098459243774 24.930655360221863
// 8.4407562017440796 24.930204749107361
// 8.4406274557113647 24.929496645927429
// 8.4428751468658447 24.929534196853638
// 8.4405630826950073 24.929056763648987
// 8.4404879808425903 24.928713440895081
// 8.4403806924819946 24.928048253059387
// 8.4424728155136108 24.928713440895081
// 8.4421616792678833 24.928252100944519
// 8.4429556131362915 24.928327202796936
// 8.4429234266281128 24.92821991443634
// 8.4439533948898315 24.933391213417053
// 8.4442108869552612 24.933165907859802
// 8.444141149520874 24.932945966720581
// 8.4435242414474487 24.932135939598083
// 8.4440875053405762 24.93272066116333
// 8.4445434808731079 24.933273196220398
// 8.4446507692337036 24.932747483253479
// 8.444715142250061 24.93222177028656
// 8.4436744451522827 24.931867718696594
// 8.4433096647262573 24.931556582450867
// 8.4437066316604614 24.931803345680237
// 8.4438246488571167 24.931524395942688
// 8.4435242414474487 24.930934309959412
// 8.4447687864303589 24.931942820549011
// 8.4448331594467163 24.931395649909973
// 8.4447205066680908 24.93097186088562
// 8.4432131052017212 24.930290579795837
// 8.4430253505706787 24.929791688919067
// 8.4438461065292358 24.929389357566833
// 8.4440821409225464 24.929625391960144
// 8.4445327520370483 24.930440783500671
// 8.4435993432998657 24.929099678993225
// 8.4433096647262573 24.928670525550842
// 8.4433633089065552 24.928810000419617
// 8.4437495470046997 24.929185509681702
// 8.4431701898574829 24.928584694862366
// 8.4430307149887085 24.928359389305115
// 8.4451335668563843 24.929056763648987
// 8.4450262784957886 24.928563237190247
// 8.4444576501846313 24.928005337715149
// 8.4451013803482056 24.928584694862366
// 8.4539526700973511 24.936127066612244
// 8.4537971019744873 24.935392141342163
// 8.4525042772293091 24.934689402580261
// 8.4521502256393433 24.934110045433044
// 8.4524399042129517 24.934142231941223
// 8.4519356489181519 24.933584332466125
// 8.453630805015564 24.934839606285095
// 8.4539365768432617 24.93445873260498
// 8.453630805015564 24.933852553367615
// 8.4533894062042236 24.933739900588989
// 8.4534376859664917 24.933552145957947
// 8.4542745351791382 24.937790036201477
// 8.4542316198348999 24.93745744228363
// 8.4542745351791382 24.937124848365784
// 8.4540599584579468 24.936674237251282
// 8.4539848566055298 24.936330914497375
// 8.4540224075317383 24.935574531555176
// 8.4540492296218872 24.934828877449036
// 8.451806902885437 24.933283925056458
// 8.4519356489181519 24.933155179023743
// 8.4519678354263306 24.933122992515564
// 8.4594458341598511 24.93071973323822
// 8.4591883420944214 24.930118918418884
// 8.4594243764877319 24.929700493812561
// 8.4593600034713745 24.929443001747131
// 8.4585338830947876 24.928681254386902
// 8.4591507911682129 24.928901195526123
// 8.4583407640457153 24.928262829780579
// 8.4590917825698853 24.928434491157532
// 8.4589844942092896 24.928026795387268
// 8.4593921899795532 24.928005337715149
// 8.4393185377120972 24.926685690879822
// 8.4394419193267822 24.926444292068481
// 8.4394901990890503 24.926052689552307
// 8.4395331144332886 24.925623536109924
// 8.4395653009414673 24.92523729801178
// 8.4402948617935181 24.927458167076111
// 8.4414374828338623 24.927259683609009
// 8.4417217969894409 24.927940964698792
// 8.4426337480545044 24.927672743797302
// 8.4426981210708618 24.927565455436707
// 8.4427517652511597 24.927329421043396
// 8.4426552057266235 24.927093386650085
// 8.4412014484405518 24.926358461380005
// 8.4410566091537476 24.925752282142639
// 8.4421616792678833 24.926460385322571
// 8.4418720006942749 24.925870299339294
// 8.4416466951370239 24.925312399864197
// 8.4393614530563354 24.924572110176086
// 8.4393829107284546 24.924454092979431
// 8.4396243095397949 24.924395084381104
// 8.4394901990890503 24.923638701438904
// 8.4396296739578247 24.92348849773407
// 8.4408313035964966 24.924904704093933
// 8.4415286779403687 24.924969077110291
// 8.4409171342849731 24.924260973930359
// 8.4412282705307007 24.924121499061584
// 8.4428697824478149 24.924657940864563
// 8.4427732229232788 24.924357533454895
// 8.4426230192184448 24.923885464668274
// 8.4409815073013306 24.923831820487976
// 8.4422796964645386 24.923198819160461
// 8.4425050020217896 24.923660159111023
// 8.4424084424972534 24.923445582389832
// 8.4427356719970703 24.923257827758789
// 8.4421402215957642 24.922909140586853
// 8.4422796964645386 24.922533631324768
// 8.4423118829727173 24.922662377357483
// 8.4441894292831421 24.927758574485779
// 8.4440124034881592 24.927195310592651
// 8.4442967176437378 24.926964640617371
// 8.4442645311355591 24.926717877388
// 8.4448975324630737 24.92797315120697
// 8.4444254636764526 24.927629828453064
// 8.4448009729385376 24.927404522895813
// 8.4447365999221802 24.927039742469788
// 8.4449511766433716 24.926921725273132
// 8.4435027837753296 24.926063418388367
// 8.4442108869552612 24.926428198814392
// 8.4434491395950317 24.925902485847473
// 8.4435081481933594 24.925403594970703
// 8.4440284967422485 24.925376772880554
// 8.4449082612991333 24.926428198814392
// 8.4448063373565674 24.926058053970337
// 8.4456700086593628 24.926095604896545
// 8.4445273876190186 24.925714731216431
// 8.4444898366928101 24.925548434257507
// 8.4444254636764526 24.925258755683899
// 8.445466160774231 24.925580620765686
// 8.4454017877578735 24.925333857536316
// 8.4431487321853638 24.92499053478241
// 8.4430468082427979 24.924770593643188
// 8.4440070390701294 24.925130009651184
// 8.4439212083816528 24.924593567848206
// 8.4437656402587891 24.924459457397461
// 8.4437763690948486 24.923912286758423
// 8.4453052282333374 24.924958348274231
// 8.4452193975448608 24.924582839012146
// 8.4450477361679077 24.923949837684631
// 8.4454339742660522 24.924314618110657
// 8.4454017877578735 24.924153685569763
// 8.4437066316604614 24.923391938209534
// 8.4443289041519165 24.923499226570129
// 8.4436529874801636 24.92297351360321
// 8.4439212083816528 24.923102259635925
// 8.4441250562667847 24.923134446144104
// 8.4442645311355591 24.922855496406555
// 8.4437710046768188 24.922512173652649
// 8.4444361925125122 24.923692345619202
// 8.4449619054794312 24.923617243766785
// 8.4449189901351929 24.923424124717712
// 8.4452623128890991 24.923445582389832
// 8.4446829557418823 24.922522902488708
// 8.4451335668563843 24.922855496406555
// 8.4398764371871948 24.920924305915833
// 8.4397906064987183 24.920591711997986
// 8.4397047758102417 24.920151829719543
// 8.4398549795150757 24.919958710670471
// 8.4414428472518921 24.921460747718811
// 8.4414750337600708 24.921256899833679
// 8.4422260522842407 24.922447800636292
// 8.4417539834976196 24.922007918357849
// 8.4420007467269897 24.921932816505432
// 8.441920280456543 24.92149829864502
// 8.4415715932846069 24.920849204063416
// 8.4417003393173218 24.920108914375305
// 8.4401768445968628 24.918574690818787
// 8.4400695562362671 24.917340874671936
// 8.4417754411697388 24.91973340511322
// 8.4419149160385132 24.919036030769348
// 8.4402626752853394 24.917770028114319
// 8.4403485059738159 24.917008280754089
// 8.4427356719970703 24.918279647827148
// 8.4422367811203003 24.917458891868591
// 8.4428161382675171 24.917373061180115
// 8.4435188770294189 24.922324419021606
// 8.44349205493927 24.921932816505432
// 8.4441679716110229 24.922469258308411
// 8.4440392255783081 24.92198646068573
// 8.4435349702835083 24.921621680259705
// 8.4434598684310913 24.92123544216156
// 8.4438997507095337 24.921428561210632
// 8.444640040397644 24.922265410423279
// 8.4445220232009888 24.921846985816956
// 8.4444361925125122 24.921557307243347
// 8.4448009729385376 24.921417832374573
// 8.4434062242507935 24.921085238456726
// 8.4438031911849976 24.921053051948547
// 8.4436851739883423 24.920634627342224
// 8.4434974193572998 24.920028448104858
// 8.4439963102340698 24.920065999031067
// 8.4446346759796143 24.920693635940552
// 8.4445327520370483 24.920065999031067
// 8.443341851234436 24.919422268867493
// 8.4438300132751465 24.919416904449463
// 8.4432560205459595 24.919014573097229
// 8.4431487321853638 24.918617606163025
// 8.4442967176437378 24.918950200080872
// 8.4444576501846313 24.919690489768982
// 8.4434598684310913 24.918338656425476
// 8.4441572427749634 24.918252825737
// 8.4432238340377808 24.917576909065247
// 8.4439963102340698 24.91749107837677
// 8.4566563367843628 24.925344586372375
// 8.4578686952590942 24.927436709403992
// 8.4577828645706177 24.927286505699158
// 8.4576863050460815 24.926782250404358
// 8.4581798315048218 24.927951693534851
// 8.4593385457992554 24.927940964698792
// 8.4588074684143066 24.927527904510498
// 8.4592044353485107 24.927388429641724
// 8.4586948156356812 24.926868081092834
// 8.4591400623321533 24.927216768264771
// 8.4590703248977661 24.926803708076477
// 8.4572464227676392 24.926385283470154
// 8.457375168800354 24.926117062568665
// 8.4577828645706177 24.926556944847107
// 8.4579437971115112 24.926117062568665
// 8.4567850828170776 24.925580620765686
// 8.4571820497512817 24.925494790077209
// 8.458549976348877 24.926540851593018
// 8.458448052406311 24.925945401191711
// 8.4581798315048218 24.925494790077209
// 8.4563988447189331 24.924936890602112
// 8.4560340642929077 24.924260973930359
// 8.4560984373092651 24.924421906471252
// 8.4557229280471802 24.923767447471619
// 8.4559804201126099 24.923681616783142
// 8.4562915563583374 24.923638701438904
// 8.4563076496124268 24.92348313331604
// 8.4562164545059204 24.923155903816223
// 8.4563130140304565 24.922962784767151
// 8.4569674730300903 24.924861788749695
// 8.4567528963088989 24.92423951625824
// 8.454430103302002 24.920876026153564
// 8.4544569253921509 24.920580983161926
// 8.4544461965560913 24.920291304588318
// 8.4591561555862427 24.922201037406921
// 8.4591346979141235 24.92197573184967
// 8.4586358070373535 24.921305179595947
// 8.4591668844223022 24.921514391899109
// 8.4583407640457153 24.920956492424011
// 8.4582227468490601 24.920473694801331
// 8.4591668844223022 24.920623898506165
// 8.459397554397583 24.920457601547241
// 8.4591776132583618 24.920355677604675
// 8.4592741727828979 24.920205473899841
// 8.4592205286026001 24.920044541358948
// 8.4561735391616821 24.918145537376404
// 8.4561091661453247 24.9177485704422
// 8.4559911489486694 24.917469620704651
// 8.455926775932312 24.917287230491638
// 8.4580028057098389 24.919427633285522
// 8.4578365087509155 24.918778538703918
// 8.4590274095535278 24.919679760932922
// 8.458823561668396 24.919207692146301
// 8.4583944082260132 24.918403029441833
// 8.4577077627182007 24.918059706687927
// 8.457600474357605 24.917652010917664
// 8.4579545259475708 24.917469620704651
// 8.457825779914856 24.917222857475281
// 8.4582012891769409 24.917963147163391
// 8.4627395868301392 24.938326478004456
// 8.4630399942398071 24.938551783561707
// 8.4625464677810669 24.937897324562073
// 8.4635764360427856 24.938144087791443
// 8.4635120630264282 24.937768578529358
// 8.4644883871078491 24.938895106315613
// 8.4644991159439087 24.938541054725647
// 8.4639304876327515 24.938047528266907
// 8.4637159109115601 24.937832951545715
// 8.4644776582717896 24.937908053398132
// 8.4624499082565308 24.937049746513367
// 8.4628146886825562 24.937028288841248
// 8.4635013341903687 24.937382340431213
// 8.4634369611740112 24.936760067939758
// 8.4644883871078491 24.937446713447571
// 8.4643650054931641 24.936819076538086
// 8.4634047746658325 24.936137795448303
// 8.4633511304855347 24.935408234596252
// 8.4635227918624878 24.934861063957214
// 8.4638553857803345 24.935558438301086
// 8.4636515378952026 24.935086369514465
// 8.4634745121002197 24.934791326522827
// 8.4633404016494751 24.934442639350891
// 8.462567925453186 24.933992028236389
// 8.4625357389450073 24.933519959449768
// 8.4600144624710083 24.93196427822113
// 8.4598910808563232 24.931679964065552
// 8.4595960378646851 24.931116700172424
// 8.4595209360122681 24.930912852287292
// 8.4621816873550415 24.93198573589325
// 8.4624069929122925 24.933144450187683
// 8.4624713659286499 24.932854771614075
// 8.4624177217483521 24.93246853351593
// 8.4622675180435181 24.932103753089905
// 8.4643810987472534 24.932790398597717
// 8.4641879796981812 24.9322110414505
// 8.4635764360427856 24.930998682975769
// 8.4639948606491089 24.931921362876892
// 8.4640055894851685 24.931685328483582
// 8.4636300802230835 24.931116700172424
// 8.4596818685531616 24.930666089057922
// 8.4595423936843872 24.930194020271301
// 8.4597998857498169 24.929700493812561
// 8.4597569704055786 24.92947518825531
// 8.4596818685531616 24.929121136665344
// 8.4595638513565063 24.928713440895081
// 8.4634530544281006 24.930649995803833
// 8.463517427444458 24.930328130722046
// 8.4631204605102539 24.92973804473877
// 8.4630024433135986 24.929512739181519
// 8.4632974863052368 24.929528832435608
// 8.4610980749130249 24.925709366798401
// 8.4613287448883057 24.925607442855835
// 8.4613770246505737 24.925451874732971
// 8.4608244895935059 24.924609661102295
// 8.4609103202819824 24.925210475921631
// 8.4615486860275269 24.924926161766052
// 8.4613233804702759 24.924271702766418
// 8.4615057706832886 24.924196600914001
// 8.4607118368148804 24.923842549324036
// 8.4606903791427612 24.923563599586487
// 8.4606689214706421 24.923424124717712
// 8.4601432085037231 24.922919869422913
// 8.4602290391921997 24.923027157783508
// 8.4605562686920166 24.922839403152466
// 8.4610122442245483 24.923627972602844
// 8.4608513116836548 24.923306107521057
// 8.4610122442245483 24.922705292701721
// 8.4598106145858765 24.921911358833313
// 8.4603685140609741 24.922340512275696
// 8.4607869386672974 24.922093749046326
// 8.4600412845611572 24.92174506187439
// 8.4595960378646851 24.92123544216156
// 8.4609264135360718 24.92247998714447
// 8.4594780206680298 24.920892119407654
// 8.4621816873550415 24.919808506965637
// 8.4627610445022583 24.921020865440369
// 8.4630507230758667 24.92098867893219
// 8.4634691476821899 24.920870661735535
// 8.4622353315353394 24.919926524162292
// 8.4639197587966919 24.92073118686676
// 8.4637051820755005 24.920141100883484
// 8.4620851278305054 24.919454455375671
// 8.4619134664535522 24.918885827064514
// 8.4616667032241821 24.918156266212463
// 8.4614735841751099 24.917469620704651
// 8.4614306688308716 24.917083382606506
// 8.4620314836502075 24.917523264884949
// 8.4619885683059692 24.917458891868591
// 8.4617418050765991 24.917308688163757
// 8.4633725881576538 24.919314980506897
// 8.4631043672561646 24.918714165687561
// 8.4628254175186157 24.918081164360046
// 8.4624177217483521 24.9177485704422
// 8.4628039598464966 24.917973875999451
// 8.5097587108612061 24.92798924446106
// 8.5074681043624878 24.925269484519958
// 8.5076934099197388 24.925355315208435
// 8.5060250759124756 24.923633337020874
// 8.5058373212814331 24.92347776889801
// 8.5053008794784546 24.922769665718079
// 8.5053169727325439 24.922560453414917
// 8.5055369138717651 24.922866225242615
// 8.5073179006576538 24.92474377155304
// 8.5062557458877563 24.923917651176453
// 8.5071033239364624 24.924185872077942
// 8.5076612234115601 24.92522656917572
// 8.5088950395584106 24.925044178962708
// 8.5087662935256958 24.924389719963074
// 8.5087984800338745 24.924132227897644
// 8.5067921876907349 24.923273921012878
// 8.5073500871658325 24.923595786094666
// 8.5067278146743774 24.923048615455627
// 8.507264256477356 24.923070073127747
// 8.5087233781814575 24.923821091651917
// 8.5085302591323853 24.923273921012878
// 8.508487343788147 24.922962784767151
// 8.5095119476318359 24.927377700805664
// 8.5097962617874146 24.927543997764587
// 8.5092169046401978 24.926696419715881
// 8.5096675157546997 24.927093386650085
// 8.509485125541687 24.926460385322571
// 8.5093510150909424 24.926100969314575
// 8.5093241930007935 24.925913214683533
// 8.5091632604598999 24.925398230552673
// 8.5090130567550659 24.924829602241516
// 8.5052579641342163 24.922404885292053
// 8.5060626268386841 24.921095967292786
// 8.5059499740600586 24.920468330383301
// 8.505590558052063 24.919754862785339
// 8.5063093900680542 24.921836256980896
// 8.5070496797561646 24.921879172325134
// 8.5070067644119263 24.921610951423645
// 8.5068243741989136 24.920656085014343
// 8.506738543510437 24.920205473899841
// 8.5054242610931396 24.919148683547974
// 8.5052579641342163 24.918767809867859
// 8.5055315494537354 24.918762445449829
// 8.5059928894042969 24.918537139892578
// 8.5050433874130249 24.918091893196106
// 8.5049843788146973 24.917871952056885
// 8.5051935911178589 24.917694926261902
// 8.5050702095031738 24.917571544647217
// 8.5053759813308716 24.917469620704651
// 8.5053437948226929 24.917201399803162
// 8.5065990686416626 24.919454455375671
// 8.5063791275024414 24.918665885925293
// 8.5063040256500244 24.91798996925354
// 8.5062021017074585 24.917276501655579
// 8.4398764371871948 24.916868805885315
// 8.4398120641708374 24.916310906410217
// 8.439822793006897 24.915516972541809
// 8.4398549795150757 24.91475522518158
// 8.4403806924819946 24.916611313819885
// 8.4404557943344116 24.915795922279358
// 8.4426820278167725 24.91698145866394
// 8.4424084424972534 24.916461110115051
// 8.4424620866775513 24.9162358045578
// 8.4427088499069214 24.915838837623596
// 8.4406167268753052 24.915055632591248
// 8.4407883882522583 24.914336800575256
// 8.4426981210708618 24.914959073066711
// 8.4428268671035767 24.914261698722839
// 8.4398657083511353 24.913607239723206
// 8.4381276369094849 24.912802577018738
// 8.437923789024353 24.912287592887878
// 8.438299298286438 24.912298321723938
// 8.4376877546310425 24.911815524101257
// 8.4383904933929443 24.911853075027466
// 8.4398335218429565 24.912448525428772
// 8.4396940469741821 24.911708235740662
// 8.4409385919570923 24.913789629936218
// 8.441120982170105 24.913049340248108
// 8.4429448843002319 24.913671612739563
// 8.4412926435470581 24.912394881248474
// 8.4412014484405518 24.911531209945679
// 8.4414857625961304 24.911590218544006
// 8.4437763690948486 24.916638135910034
// 8.4434223175048828 24.915704727172852
// 8.4435135126113892 24.915366768836975
// 8.4433954954147339 24.91473376750946
// 8.4432560205459595 24.914079308509827
// 8.4430629014968872 24.913585782051086
// 8.4385675191879272 24.911161065101624
// 8.4375160932540894 24.91025984287262
// 8.4378057718276978 24.91025984287262
// 8.4379130601882935 24.9102383852005
// 8.4386640787124634 24.910624623298645
// 8.4387284517288208 24.910410046577454
// 8.4398174285888672 24.91124153137207
// 8.4394580125808716 24.910334944725037
// 8.4388357400894165 24.909970164299011
