// 8 25
// 9 24
// 9 24.5
// 8 25.5
// The following stables colored squares:
// 8.4492923738434911 24.902916834689677
// 8.449668469838798 24.90318086463958
// 8.4496710682287812 24.903101488016546
// 8.4497258858755231 24.903191677294672
// 8.4498102916404605 24.903206345625222
// 8.4497228683903813 24.903133171610534
// 8.4497976349666715 24.903148678131402
// 8.4496719064190984 24.903070977889001
// 8.4496742952615023 24.902991643175483
// 8.4497199347242713 24.903078521601856
// 8.449715911410749 24.903002413921058
// 8.4497776860371232 24.903056309558451
// 8.4497623471543193 24.902985231019557
// 8.4497560607269406 24.9029570678249
// 8.4492881409823895 24.902886282652617
// 8.4492774540558457 24.902818012051284
// 8.449267647229135 24.902751795016229
// 8.4492627857252955 24.902719440869987
// 8.4492485783994198 24.902624096721411
// 8.4496777737513185 24.902889677323401
// 8.4496802883222699 24.902810133062303
// 8.4497105469927192 24.902902501635253
// 8.4497088706120849 24.902872326783836
// 8.4497330104932189 24.902850366197526
// 8.4497235389426351 24.90280703175813
// 8.4497025841847062 24.902754393406212
// 8.449683808721602 24.902699743397534
// 8.4496835572645068 24.902622294612229
// 8.4497014107182622 24.902731762267649
// 8.4491728479042649 24.902122649364173
// 8.4491617837920785 24.902049391530454
// 8.4491508034989238 24.901975379325449
// 8.4491425892338157 24.901920813135803
// 8.4492356283590198 24.902539649046957
// 8.4492254862561822 24.902472761459649
// 8.4492165176197886 24.902412579394877
// 8.4492053696885705 24.902338902465999
// 8.4491942217573524 24.902264974080026
// 8.4496653266251087 24.902539607137442
// 8.4496526280418038 24.902479466982186
// 8.4496372053399682 24.902409142814577
// 8.4496244648471475 24.902349798940122
// 8.4496110118925571 24.902289491146803
// 8.4491850016638637 24.902202864177525
// 8.4491750271990895 24.902136730961502
// 8.4495864948257804 24.902174868620932
// 8.449578364379704 24.902103957720101
// 8.4495696472004056 24.902027933858335
// 8.4495631931349635 24.901971607469022
// 8.4495540568605065 24.901891979388893
// 8.4491283819079399 24.901821278035641
// 8.4491194551810622 24.901767089031637
// 8.4491078043356538 24.901690394617617
// 8.4490864304825664 24.901547818444669
// 8.4490894060581923 24.901566551998258
// 8.4490774618461728 24.901489061303437
// 8.449067403562367 24.901421838440001
// 8.449057093821466 24.901354447938502
// 8.4490467002615333 24.9012854648754
// 8.4490369772538543 24.901220253668725
// 8.4495039330795407 24.901625099591911
// 8.4494855767115951 24.90156592335552
// 8.4495484409853816 24.901842945255339
// 8.4495402267202735 24.901772034354508
// 8.4495288273319602 24.901704979129136
// 8.4494673879817128 24.901507417671382
// 8.4494547313079238 24.901467184536159
// 8.4494409011676908 24.901422508992255
// 8.4494168031960726 24.901345437392592
// 8.4493986982852221 24.901287769898772
// 8.4493807191029191 24.901228635571897
// 8.4490293078124523 24.901165645569563
// 8.4490185370668769 24.901098045520484
// 8.449008478783071 24.901030990295112
// 8.4489902900531888 24.900910709984601
// 8.449007305316627 24.901023195125163
// 8.4489783039316535 24.900829824618995
// 8.4489679103717208 24.900761512108147
// 8.4489600313827395 24.90070887375623
// 8.4489473747089505 24.900624635629356
// 8.448937819339335 24.900561436079443
// 8.4491679864004254 24.900545007549226
// 8.4493366302922368 24.901086813770235
// 8.449360728263855 24.901193976402283
// 8.4493533940985799 24.901140877045691
// 8.4493081318214536 24.900995618663728
// 8.449289440177381 24.900935268960893
// 8.4492712933570147 24.900877727195621
// 8.4494494507089257 24.900997211225331
// 8.4494414879009128 24.900976424105465
// 8.44925029668957 24.90081004332751
// 8.4492373047396541 24.900767463259399
// 8.4492242289707065 24.900725889019668
// 8.4491995442658663 24.900646889582276
// 8.4491820679977536 24.900589934550226
// 8.4489264618605375 24.900485286489129
// 8.4489135956391692 24.900400587357581
// 8.4489164454862475 24.900419195182621
// 8.4491414995864034 24.900459763593972
// 8.449121885932982 24.90039715077728
// 8.4491087682545185 24.900355283170938
// 8.4488937305286527 24.900268823839724
// 8.4488845942541957 24.900207719765604
// 8.4490790544077754 24.900259184651077
// 8.4490876877680421 24.900286761112511
// 8.4490611171349883 24.900201265700161
// 8.448876547627151 24.900153656490147
// 8.4488658187910914 24.900084002874792
// 8.448855928145349 24.900017785839736
// 8.4490486280992627 24.900160948745906
// 8.4490221412852407 24.900075788609684
// 8.4490053774788976 24.900022395886481
// 8.4488451154902577 24.899945450015366
// 8.4489883622154593 24.899967410601676
// 8.4488396672531962 24.899909324012697
// 8.4489476680755615 24.899901151657104
// 8.4489532420411706 24.89985425490886
// 8.4488217299804091 24.899790552444756
// 8.4488114202395082 24.899722407571971
// 8.448801445774734 24.899655687622726
// 8.4487919323146343 24.89958917722106
// 8.448781413026154 24.899523253552616
// 8.4489358076825738 24.899798850528896
// 8.4489180380478501 24.899741266854107
// 8.4488977957516909 24.899676600471139
// 8.4488842589780688 24.899632385931909
// 8.4488613763824105 24.899558625184
// 8.4488452831283212 24.899507076479495
// 8.4487698879092932 24.899444421753287
// 8.4487654035910964 24.899415378458798
// 8.4487597038969398 24.899377911351621
// 8.4487995179370046 24.899360644631088
// 8.4487829217687249 24.899316472001374
// 8.4487421019002795 24.899261989630759
// 8.4487788146361709 24.899306078441441
// 8.4487690078094602 24.899281519465148
// 8.4487506933510303 24.899236131459475
// 8.4487387491390109 24.899205327965319
// 8.4488372365012765 24.89948142785579
// 8.5092879412695765 24.910130971111357
// 8.5092619573697448 24.909993675537407
// 8.5093259951099753 24.909657561220229
// 8.5093181580305099 24.909631535410881
// 8.5093117458745837 24.909590757451952
// 8.5093198763206601 24.909580782987177
// 8.5093133384361863 24.909543651156127
// 8.509307554922998 24.90951104555279
// 8.5092968260869384 24.909464525990188
// 8.5092974966391921 24.909470896236598
// 8.5092940600588918 24.909435021691024
// 8.5090631386265159 24.908944345079362
// 8.5075284959748387 24.905176009051502
// 8.5075116483494639 24.905111300759017
// 8.5074946330860257 24.90504642482847
// 8.5075334412977099 24.905039384029806
// 8.507530759088695 24.90501759108156
// 8.5074701579287648 24.904952212236822
// 8.5074640391394496 24.9049291620031
// 8.5075158393010497 24.904900412075222
// 8.5074399830773473 24.904836290515959
// 8.5075112292543054 24.904864034615457
// 8.5074290446937084 24.904792997986078
// 8.5074703255668283 24.904792956076562
// 8.5075682261958718 24.905328643508255
// 8.5075588803738356 24.905291637405753
// 8.5075627779588103 24.905273071490228
// 8.5075433319434524 24.905232754535973
// 8.5075517138466239 24.905184474773705
// 8.5075433319434524 24.90511876065284
// 8.4576924657449126 24.86055436078459
// 8.4577306034043431 24.860542709939182
// 8.4576896158978343 24.860479175113142
// 8.4577044518664479 24.860472301952541
// 8.4579515503719449 24.860438271425664
// 8.458015713840723 24.86045541241765
// 8.4580692322924733 24.860439612530172
// 8.4579481137916446 24.860409270040691
// 8.4580000815913081 24.860395607538521
// 8.4580523846670985 24.860381945036352
// 8.4581046877428889 24.860428632237017
// 8.4581512911245227 24.860412119887769
// 8.4581528836861253 24.860389321111143
// 8.4581528836861253 24.860386135987937
// 8.4581431606784463 24.86035839188844
// 8.5228856513276696 24.639974939636886
// 8.5228715697303414 24.639944094233215
// 8.5228763474151492 24.639921295456588
// 8.5228546382859349 24.63988181669265
// 8.5228625172749162 24.639860861934721
// 8.5228351084515452 24.639810821972787
// 8.5228470945730805 24.639792549423873
// 8.5228149918839335 24.639736809767783
// 8.5227975575253367 24.639673610217869
// 8.5228115553036332 24.63963555637747
// 8.5227755969390273 24.639593060128391
// 8.5228386288508773 24.639754914678633
// 8.5228212783113122 24.639678806997836
// 8.5227737529203296 24.639586354605854
// 8.5227622697129846 24.639541427604854
// 8.5583253437653184 24.67841015662998
// 8.5583107592537999 24.678383502177894
// 8.558287457562983 24.678341089747846
// 8.5582724120467901 24.678312549367547
// 8.5582577018067241 24.678286188282073
// 8.5582366213202477 24.678246416151524
// 8.558250074274838 24.67823279555887
// 8.5583400120958686 24.678268921561539
// 8.5582829313352704 24.678224832750857
// 8.5583352344110608 24.678248888812959
// 8.5583245055750012 24.678215109743178
// 8.5590209579095244 24.684408665634692
// 8.5589824849739671 24.684344544075429
// 8.5589460236951709 24.684283607639372
// 8.5589135019108653 24.684229292906821
// 8.5590777453035116 24.684503087773919
// 8.5590999992564321 24.684499022550881
// 8.5590383922681212 24.684438002295792
// 8.5591053636744618 24.684404223226011
// 8.559109722264111 24.684325181879103
// 8.559114164672792 24.684247146360576
// 8.5588432615622878 24.684112281538546
// 8.5588285932317376 24.684087722562253
// 8.5588875180110335 24.684185707010329
// 8.5587563412263989 24.68396685551852
// 8.5587827442213893 24.684011028148234
// 8.5587287647649646 24.683901225216687
// 8.5589840775355697 24.683877085335553
// 8.559030219912529 24.683918282389641
// 8.5590016795322299 24.683892172761261
// 8.5586918005719781 24.683801061473787
// 8.5586638050153852 24.683725624345243
// 8.5586335463449359 24.68364339787513
// 8.5586881125345826 24.683622946031392
// 8.5585977556183934 24.683545916341245
// 8.5586335463449359 24.68357642646879
// 8.5586583567783237 24.683598135598004
// 8.5586785571649671 24.683614815585315
// 8.5586071433499455 24.683572235517204
// 8.5586094902828336 24.683556309901178
// 8.5587116237729788 24.683854160830379
// 8.558859690092504 24.683770551346242
// 8.558847033418715 24.683759403415024
// 8.5588098177686334 24.683727552182972
// 8.5587964067235589 24.683715649880469
// 8.5588012682273984 24.683720679022372
// 8.5588245699182153 24.683740460313857
// 8.5589434672147036 24.683842593804002
// 8.5589027730748057 24.683807180263102
// 8.5588878532871604 24.683793936856091
// 8.5589119093492627 24.683814807794988
// 8.5589600214734674 24.68385596293956
// 8.5589796351268888 24.683872894383967
// 8.5589505499228835 24.683848251588643
// 8.558867652900517 24.683777508325875
// 8.558773691765964 24.683696706779301
// 8.5587454447522759 24.683672818355262
// 8.5587432654574513 24.683670471422374
// 8.5587243223562837 24.683653959073126
// 8.5587165271863341 24.683647002093494
// 8.5586940636858344 24.683628561906517
// 8.5591183556243777 24.684172128327191
// 8.5591227142140269 24.684093589894474
// 8.559119151905179 24.683993300423026
// 8.5590883484110236 24.68396635260433
// 8.5591077106073499 24.683982948772609
// 8.5591261507943273 24.683998706750572
// 8.5590673098340631 24.683948415331542
// 8.5590549046173692 24.683937099762261
// 8.5590372188016772 24.683922347612679
// 8.5583792813122272 24.67844070866704
// 8.5583652416244149 24.678378640674055
// 8.5583517467603087 24.678320218808949
// 8.5442551039159298 24.625377226620913
// 8.5442561516538262 24.625372490845621
// 8.5442545590922236 24.625365030951798
// 8.5442484822124243 24.625342106446624
// 8.5442537209019065 24.625353547744453
// 8.5442537209019065 24.625346926040947
// 8.5442514577880502 24.625337873585522
// 8.5442527988925576 24.625336867757142
// 8.5428978642448783 24.618354155682027
// 8.5429074196144938 24.618484829552472
// 8.5429075034335256 24.618449206463993
// 8.542907084338367 24.618411068804562
// 8.5429062461480498 24.618358849547803
// 8.5428926255553961 24.618281861767173
// 8.5428869677707553 24.618206466548145
// 8.5428818129003048 24.618131574243307
// 8.5428760712966323 24.618057101033628
// 8.5428704554215074 24.617980658076704
// 8.5429034382104874 24.618249759078026
// 8.5429034801200032 24.618173693306744
// 8.5429411148652434 24.618147457949817
// 8.5429945914074779 24.618141003884375
// 8.5430480679497123 24.618134717456996
// 8.5430491995066404 24.61810483597219
// 8.5430292086675763 24.618072439916432
// 8.5429941723123193 24.618012509308755
// 8.5428648395463824 24.617904466576874
// 8.5428594751283526 24.617830538190901
// 8.5428786696866155 24.617814696393907
// 8.542933571152389 24.617908573709428
// 8.5430315556004643 24.617920643649995
// 8.5430034762248397 24.61788275744766
// 8.5429836111143231 24.617852414958179
// 8.542948323301971 24.617798351682723
// 8.5430067870765924 24.617849858477712
// 8.542937426827848 24.617781252600253
// 8.5429813480004668 24.617775804363191
// 8.5429024742916226 24.617718304507434
// 8.5429095989093184 24.617700283415616
// 8.5429537715390325 24.617695757187903
// 8.5429340740665793 24.617639011703432
// 8.5434129321947694 24.618721869774163
// 8.5433954978361726 24.618664369918406
// 8.5434214817360044 24.618663615547121
// 8.5433888761326671 24.618593542836607
// 8.543405095115304 24.618564834818244
// 8.5434250021353364 24.618638553656638
// 8.5431994451209903 24.616362028755248
// 8.5431966790929437 24.616346103139222
// 8.5431943321600556 24.616335961036384
// 8.5431941645219922 24.61632892023772
// 8.5431944997981191 24.616323304362595
// 8.5431931586936116 24.616316934116185
// 8.543192152865231 24.616310982964933
// 8.5431922366842628 24.616305534727871
// 8.5431914823129773 24.616298326291144
// 8.5431888001039624 24.616286172531545
// 8.5431898897513747 24.616284412331879
// 8.5431873751804233 24.616276952438056
// 8.543188045732677 24.616272007115185
// 8.543186285533011 24.616264798678458
// 8.5431860340759158 24.616259266622365
// 8.5431851958855987 24.6162522258237
// 8.5431838547810912 24.616244346834719
// 8.5431843576952815 24.616240910254419
// 8.5431837709620595 24.616233701817691
// 8.5431837709620595 24.61622775066644
// 8.5431726230308414 24.616214926354587
// 8.543181256391108 24.616216099821031
// 8.5431817593052983 24.616210232488811
// 8.5431792447343469 24.616200928576291
// 8.543178322724998 24.616191373206675
// 8.5431768978014588 24.616184416227043
// 8.543177149258554 24.616177626885474
// 8.5431773168966174 24.616175699047744
// 8.5431745508685708 24.616166814230382
// 8.5431749699637294 24.616161617450416
// 8.5431560687720776 24.616120252758265
// 8.5431732935830951 24.616153654642403
// 8.5431736288592219 24.616146781481802
// 8.5431732935830951 24.616141836158931
// 8.5431719524785876 24.616134292446077
// 8.543170946650207 24.616127335466444
// 8.5431714495643973 24.616121803410351
// 8.5431686835363507 24.616113253869116
// 8.543169773183763 24.61611048784107
// 8.5431676777079701 24.616098501719534
// 8.5431684320792556 24.616100178100169
// 8.5431658336892724 24.616085845045745
// 8.5431638220325112 24.616076541133225
// 8.5431645764037967 24.6160709252581
// 8.5431574517861009 24.616021472029388
// 8.5431556915864348 24.616007055155933
// 8.5431558592244983 24.616002612747252
// 8.5431558592244983 24.615995404310524
// 8.5431647440418601 24.616069165058434
// 8.5431634867563844 24.616062208078802
// 8.5431609721854329 24.616053574718535
// 8.543160636909306 24.616046282462776
// 8.5431598825380206 24.616037984378636
// 8.5431585414335132 24.616031697951257
// 8.5431586252525449 24.616024657152593
// 8.5431578708812594 24.616015520878136
// 8.5431332280859351 24.615967408753932
// 8.6501822015270591 24.771435451693833
// 8.6501734843477607 24.771425225771964
// 8.6502202553674579 24.771480546332896
// 8.6502223508432508 24.771482306532562
// 8.650211077183485 24.771468099206686
// 8.6502006417140365 24.771457160823047
// 8.6501918407157063 24.771446683444083
// 8.6501661920920014 24.77141676004976
// 8.6501605762168765 24.771391530521214
// 8.6501523619517684 24.771332270465791
// 8.650142764672637 24.771259808912873
// 8.6502309842035174 24.771380214951932
// 8.6502310680225492 24.771318188868463
// 8.65014071110636 24.771247864700854
// 8.6501324968412519 24.771188520826399
// 8.6501250369474292 24.77113286498934
// 8.6502311518415809 24.771241242997348
// 8.6502313194796443 24.771173349581659
// 8.6502314871177077 24.77110696490854
// 8.6501124640926719 24.771043010987341
// 8.6501013999804854 24.770961957983673
// 8.6501046689227223 24.770987438969314
// 8.6502317385748029 24.771024151705205
// 8.6502318223938346 24.770955168642104
// 8.650091802701354 24.77089217863977
// 8.6500838818028569 24.770836313255131
// 8.6500764219090343 24.770782836712897
// 8.6501831235364079 24.770814185030758
// 8.6501620849594474 24.770763306878507
// 8.650209316983819 24.770878432318568
// 8.6501919664442539 24.770836774259806
// 8.6500589875504375 24.770656521432102
// 8.6501382384449244 24.770706435665488
// 8.65012361202389 24.770670267753303
// 8.6500532040372491 24.770615366287529
// 8.6500469176098704 24.770570271648467
// 8.6501130508258939 24.770644619129598
// 8.6500431457534432 24.770542024634778
// 8.6500699259340763 24.770541731268167
// 8.6503348359838128 24.766148314811289
// 8.6502742348238826 24.766053599305451
// 8.6502969497814775 24.766088970936835
// 8.6502365162596107 24.765994674526155
// 8.6501996358856559 24.765936923213303
// 8.6508635664358735 24.766974435187876
// 8.6509397579357028 24.767093709670007
// 8.6509030451998115 24.767036293633282
// 8.6508514964953065 24.766955659724772
// 8.6508084135130048 24.766888269223273
// 8.6507970141246915 24.766870583407581
// 8.6504021426662803 24.766253340058029
// 8.6503844568505883 24.766225763596594
// 8.6499902559444308 24.765609945170581
// 8.6501715565100312 24.765893002040684
// 8.6501008132472634 24.765782444737852
// 8.6501159006729722 24.765806249342859
// 8.650082373060286 24.765753694809973
// 8.6500414693728089 24.765690159983933
// 8.6499598296359181 24.76556250359863
// 8.6407357128337026 24.74655678961426
// 8.6407201224938035 24.746552431024611
// 8.6407253192737699 24.746551928110421
// 8.640727330930531 24.746552514843643
// 8.6407327791675925 24.746533739380538
// 8.6407174821943045 24.746492458507419
// 8.724472769536078 24.775491203181446
// 8.7244707997888327 24.775452604517341
// 8.7244948139414191 24.775420879013836
// 8.7244902458041906 24.775408348068595
// 8.7244719313457608 24.77535608690232
// 8.7090563122183084 24.699640637263656
// 8.7090484332293272 24.699623705819249
// 8.7090534204617143 24.699596841819584
// 8.7090262630954385 24.699568846262991
// 8.709012265317142 24.699534145183861
// 8.7090397579595447 24.699522578157485
// 8.7089711939916015 24.69943146687001
// 8.7089834734797478 24.699460007250309
// 8.7090238323435187 24.69943733420223
// 8.7089623091742396 24.699409757740796
// 8.7089438689872622 24.699331386946142
// 8.7090103374794126 24.699364495463669
// 8.7089462159201503 24.699308252893388
// 8.7090026261284947 24.699323424138129
// 8.708993406035006 24.699272881262004
// 8.7089562322944403 24.699213663116097
// 8.7089780671522021 24.699190235696733
// 8.7089718645438552 24.699156791903079
// 8.7089685956016183 24.69913977663964
// 8.6359353130683303 24.694256647489965
// 8.6359239974990487 24.694185149855912
// 8.6359128495678306 24.694113903678954
// 8.6358970915898681 24.694014075212181
// 8.635890050791204 24.693970908410847
// 8.6358789866790175 24.693899829871953
// 8.6359516577795148 24.694360666908324
// 8.6358680063858628 24.693830679170787
// 8.6358570260927081 24.693760355003178
// 8.6358454590663314 24.693688522092998
// 8.6358331376686692 24.693610235117376
// 8.6358230793848634 24.693546113558114
// 8.6358095007017255 24.693460282869637
// 8.6358011187985539 24.693406638689339
// 8.6357892164960504 24.693331788294017
// 8.6357867019250989 24.693315611220896
// 8.6357753863558173 24.693244113586843
// 8.6356473108753562 24.692432661540806
// 8.6356361629441381 24.692361834459007
// 8.635624679736793 24.692289750091732
// 8.6356135318055749 24.692218755371869
// 8.6356022162362933 24.692147257737815
// 8.63559081684798 24.692075341008604
// 8.6407419992610812 24.687834433279932
// 8.6407203739508986 24.687772742472589
// 8.6406948929652572 24.687699568457901
// 8.6406611138954759 24.687603428028524
// 8.6406703339889646 24.687629663385451
// 8.6406355490908027 24.687530254013836
// 8.6405723495408893 24.687349540181458
// 8.6406121635809541 24.687463366426528
// 8.6405907897278666 24.687402346171439
// 8.6405569268390536 24.687305283732712
// 8.6405368940904737 24.687248286791146
// 8.6405095690861344 24.68716983217746
// 8.6414231127128005 24.6897805435583
// 8.6413998110219836 24.689713488332927
// 8.6415784293785691 24.690223527140915
// 8.641556384973228 24.690160662867129
// 8.6415366875007749 24.690104587934911
// 8.6415169900283217 24.69004834536463
// 8.6414952808991075 24.689986654557288
// 8.6414774274453521 24.689935357309878
// 8.6414579814299941 24.689879450015724
// 8.6413906747475266 24.689687923528254
// 8.6413780180737376 24.689651210792363
// 8.6413663672283292 24.68961785081774
// 8.6413386231288314 24.689538725651801
// 8.6413152376189828 24.689471670426428
// 8.641306352801621 24.689446189440787
// 8.6412573186680675 24.689306295476854
// 8.641234771348536 24.689241754822433
// 8.6412758426740766 24.68935935292393
// 8.6412118887528777 24.689177046529949
// 8.6411926941946149 24.689121642149985
// 8.6411889223381877 24.689111416228116
// 8.6410808796063066 24.688802124001086
// 8.6410610983148217 24.688745546154678
// 8.641047771088779 24.688707995228469
// 8.6411428218707442 24.688979568891227
// 8.6411180952563882 24.688908322714269
// 8.6410955479368567 24.688844536431134
// 8.6410269839689136 24.688648148439825
// 8.6409994075074792 24.688570029102266
// 8.6410083761438727 24.688595593906939
// 8.6409604316577315 24.688458046875894
// 8.640941740013659 24.688404905609787
// 8.6409214558079839 24.688346902839839
// 8.6409007525071502 24.688287978060544
// 8.6408810550346971 24.688231484033167
// 8.6408323561772704 24.688092595897615
// 8.6408414924517274 24.688118663616478
// 8.6408161791041493 24.688046076335013
// 8.6407870939001441 24.687963095493615
// 8.6407751915976405 24.687928562052548
// 8.6407542368397117 24.68786905054003
// 8.6433176742866635 24.683537953533232
// 8.6433685524389148 24.68368103262037
// 8.643353465013206 24.683633591048419
// 8.6433449992910028 24.683607439510524
// 8.6433258885517716 24.683561925776303
// 8.6433086218312383 24.6835119696334
// 8.6432951269671321 24.68347332905978
// 8.6432942049577832 24.683449356816709
// 8.6432843981310725 24.683419349603355
// 8.6432600067928433 24.683372494764626
// 8.6432511219754815 24.68334726523608
// 8.6432586656883359 24.683339134790003
// 8.6432232521474361 24.683266337960958
// 8.643225934356451 24.683238174766302
// 8.6432123556733131 24.683197103440762
// 8.6431321827694774 24.683005199767649
// 8.6431173468008637 24.68296320643276
// 8.6431300034746528 24.682938982732594
// 8.6431202804669738 24.68290897551924
// 8.6431035166606307 24.682857091538608
// 8.6431938735768199 24.683182812295854
// 8.6431931192055345 24.683135538361967
// 8.6431646207347512 24.68309857416898
// 8.6431751819327474 24.683079547248781
// 8.6431530537083745 24.683011318556964
// 8.6430704919621348 24.682828593067825
// 8.6430830229073763 24.682793850079179
// 8.6430352879688144 24.682727423496544
// 8.6430552368983626 24.682706720195711
// 8.643064540810883 24.682735973037779
// 8.6430122377350926 24.682661374099553
// 8.6430323543027043 24.682635809294879
// 8.6430273251608014 24.682620386593044
// 8.6430074600502849 24.682558528147638
// 8.6429539835080504 24.682493736036122
// 8.6429385608062148 24.682449814863503
// 8.642921419814229 24.682400235906243
// 8.6429485352709889 24.682374880649149
// 8.6429401952773333 24.682349776849151
// 8.6428875988349319 24.682303466834128
// 8.6429311847314239 24.682321320287883
// 8.6429109843447804 24.682258539833128
// 8.6428426718339324 24.68217455316335
// 8.6429058713838458 24.682242614217103
// 8.6427971580997109 24.682043879292905
// 8.642771802842617 24.681968651711941
// 8.6427539074793458 24.681893424130976
// 8.6427959846332669 24.68186819460243
// 8.6427845014259219 24.681826955638826
// 8.6427763709798455 24.681798373349011
// 8.642684924416244 24.681489164941013
// 8.6428239801898599 24.682120908983052
// 8.6428153049200773 24.68209563754499
// 8.6428080126643181 24.682072587311268
// 8.6428360501304269 24.682010016404092
// 8.6428180290386081 24.681946313939989
// 8.6426231078803539 24.681370686739683
// 8.6425993451848626 24.681326053105295
// 8.6426760395988822 24.681441304273903
// 8.6426621675491333 24.681424498558044
// 8.6426554201170802 24.681367794983089
// 8.6426410870626569 24.681317335925996
// 8.6425673263147473 24.681264949031174
// 8.6425618780776858 24.681254304014146
// 8.642614264972508 24.681221698410809
// 8.6425014026463032 24.681138340383768
// 8.6426034523174167 24.681183393113315
// 8.6424609180539846 24.681061310693622
// 8.6424310365691781 24.680992788635194
// 8.6424050107598305 24.680916555225849
// 8.6423652386292815 24.680803441442549
// 8.6424854351207614 24.681108207441866
// 8.642583335749805 24.681111476384103
// 8.6425644345581532 24.681046474725008
// 8.6425567651167512 24.681017431430519
// 8.6425292724743485 24.68091978225857
// 8.6425141850486398 24.680865802802145
// 8.6424930626526475 24.68079128768295
// 8.6438342509791255 24.681976153515279
// 8.643828802742064 24.681947403587401
// 8.6438080994412303 24.681917144916952
// 8.6438029026612639 24.681901638396084
// 8.6438146373257041 24.68187112826854
// 8.6437761643901467 24.681821339763701
// 8.6438056686893106 24.68182226177305
// 8.6437624180689454 24.681779849343002
// 8.6437962390482426 24.681774359196424
// 8.6437897430732846 24.681737688370049
// 8.6437343386933208 24.681695527397096
// 8.6437868094071746 24.681721762754023
// 8.6437789304181933 24.681679685600102
// 8.643707181327045 24.68161363620311
// 8.6436972906813025 24.681584048084915
// 8.6437277169898152 24.68156083021313
// 8.6436837119981647 24.681543144397438
// 8.6437159823253751 24.681535349227488
// 8.6436990508809686 24.681497714482248
// 8.6436505196616054 24.681443148292601
// 8.6436325823888183 24.681389085017145
// 8.6436262959614396 24.681370561011136
// 8.6436164053156972 24.681340553797781
// 8.6436107894405723 24.681303002871573
// 8.6436770902946591 24.681449518539011
// 8.6436030780896544 24.681285819970071
// 8.6435866495594382 24.681251454167068
// 8.6423431104049087 24.680740074254572
// 8.6423079064115882 24.68063882086426
// 8.6424524104222655 24.680646448396146
// 8.6422976804897189 24.68060998711735
// 8.6424345150589943 24.68058530241251
// 8.6423020390793681 24.680519546382129
// 8.6424177931621671 24.680523150600493
// 8.6423978442326188 24.680452323518693
// 8.6424781428650022 24.680738146416843
// 8.6423274362459779 24.680425585247576
// 8.6423745425418019 24.680370013229549
// 8.6423785239458084 24.680391177535057
// 8.6423637298867106 24.680331372655928
// 8.6444900510832667 24.678597659803927
// 8.6444898834452033 24.678596067242324
// 8.6444344371557236 24.678485468029976
// 8.644479070790112 24.678537980653346
// 8.6444430286064744 24.678509901277721
// 8.64441545214504 24.678451144136488
// 8.6443932401016355 24.678404456935823
// 8.6444654921069741 24.678464471362531
// 8.6444532545283437 24.678397583775222
// 8.6443373328074813 24.678286020644009
// 8.6443040566518903 24.678216367028654
// 8.6443759733811021 24.678368330933154
// 8.6443558987230062 24.678325122222304
// 8.6444437829777598 24.678346202708781
// 8.6444282764568925 24.678262802772224
// 8.6442965967580676 24.678200525231659
// 8.6442809225991368 24.678167249076068
// 8.6442690202966332 24.678118131123483
// 8.6442787013947964 24.678083639591932
// 8.6442876700311899 24.678049189969897
// 8.6444098362699151 24.678161717019975
// 8.6443970957770944 24.678093655966222
// 8.6442926153540611 24.67803318053484
// 8.6443010391667485 24.67799826990813
// 8.6443104268983006 24.67796407174319
// 8.6443195631727576 24.67792886774987
// 8.6443291185423732 24.677894418127835
// 8.644383349455893 24.678018135018647
// 8.6443735845386982 24.677966963499784
// 8.6443595448508859 24.677888969890773
// 8.6443423619493842 24.677845048718154
// 8.6443542642518878 24.677860639058053
// 8.6587524460628629 24.664687975309789
// 8.6588169867172837 24.66470415238291
// 8.6588600696995854 24.664715048857033
// 8.658893178217113 24.664723430760205
// 8.6589257838204503 24.664731393568218
// 8.6589594790711999 24.664739943109453
// 8.6589927552267909 24.664748073555529
// 8.6590256961062551 24.664756455458701
// 8.6594478925690055 24.664862235076725
// 8.6594778159633279 24.664869611151516
// 8.6595217371359468 24.664880675263703
// 8.6595483915880322 24.664887464605272
// 8.6595800751820207 24.664895259775221
// 8.659615027718246 24.664904060773551
// 8.6596497287973762 24.664912526495755
// 8.659693649969995 24.664923590607941
// 8.6597177898511291 24.664929541759193
// 8.6597499763593078 24.664937420748174
// 8.659780235029757 24.664945299737155
// 8.6598098231479526 24.664952424354851
// 8.6616520816460252 24.665413261391222
// 8.6616872018203139 24.665422062389553
// 8.661724585108459 24.665431366302073
// 8.6617603758350015 24.665440251119435
// 8.6617975076660514 24.665449471212924
// 8.6618351424112916 24.665459194220603
// 8.6618653172627091 24.665466570295393
// 8.661894821561873 24.665473946370184
// 8.6619234876707196 24.66548107098788
// 8.6619536625221372 24.665488530881703
// 8.6619826639071107 24.665495823137462
// 8.662013509310782 24.665503702126443
// 8.6620428459718823 24.665510910563171
// 8.662072685547173 24.665518370456994
// 8.662101267836988 24.665525327436626
// 8.6621307721361518 24.665532703511417
// 8.662160444073379 24.665540079586208
// 8.6621899483725429 24.665547455660999
// 8.6622192012146115 24.665555167011917
// 8.6622487893328071 24.665562040172517
// 8.6622783774510026 24.665569919161499
// 8.6623082170262933 24.665577462874353
// 8.6623363802209496 24.665583916939795
// 8.6623682314530015 24.665592131204903
// 8.6623969813808799 24.665599088184536
// 8.662426401861012 24.665606883354485
// 8.6624557385221124 24.665614175610244
// 8.662485578097403 24.665621635504067
