// 8 25
// 9 24
// 9 24.5
// 8 25.5
// The following stables colored squares:
// 8.4493459761142731 24.901122897863388
// 8.4493003785610199 24.900978058576584
// 8.4492862969636917 24.900927767157555
// 8.4492715448141098 24.900876805186272
// 8.4494458884000778 24.900990799069405
// 8.449428454041481 24.900939837098122
// 8.4492500871419907 24.900812432169914
// 8.4492608159780502 24.900836572051048
// 8.4492152184247971 24.900691732764244
// 8.44920314848423 24.90066222846508
// 8.4491883963346481 24.900605902075768
// 8.4489282220602036 24.900497272610664
// 8.4489201754331589 24.900434240698814
// 8.448905423283577 24.900355115532875
// 8.4491495043039322 24.90048922598362
// 8.4491320699453354 24.900430217385292
// 8.4491173177957535 24.900376573204994
// 8.4488987177610397 24.900313541293144
// 8.4488893300294876 24.900251850485802
// 8.4488799422979355 24.900186136364937
// 8.4491025656461716 24.900333657860756
// 8.4490770846605301 24.900250509381294
// 8.4490469098091125 24.900182783603668
// 8.4488745778799057 24.900148585438728
// 8.4488638490438461 24.900081530213356
// 8.4488672018051147 24.90002453327179
// 8.4490475803613663 24.900166019797325
// 8.4490274637937546 24.900090917944908
// 8.4490086883306503 24.900033250451088
// 8.4488464146852493 24.899962171912193
// 8.4489979594945908 24.899991676211357
// 8.4489765018224716 24.899932667613029
// 8.4488376975059509 24.899871647357941
// 8.4489617496728897 24.899887070059776
// 8.4489483386278152 24.899834766983986
// 8.4488202631473541 24.899768382310867
// 8.4488088637590408 24.899701997637749
// 8.4487981349229813 24.899634942412376
// 8.4487874060869217 24.899571910500526
// 8.4487807005643845 24.899508878588676
// 8.4489322453737259 24.89979051053524
// 8.4489148110151291 24.89973284304142
// 8.4489000588655472 24.89968053996563
// 8.4488826245069504 24.899624213576317
// 8.4488732367753983 24.899597391486168
// 8.4488464146852493 24.899515584111214
// 8.448774665594101 24.89945724606514
// 8.4487632662057877 24.899409636855125
// 8.4488115459680557 24.899398908019066
// 8.4488088637590408 24.899393543601036
// 8.4487532079219818 24.89932045340538
// 8.448743149638176 24.899267479777336
// 8.4487807005643845 24.89930771291256
// 8.4487605839967728 24.899266138672829
// 8.4487371146678925 24.899213165044785
// 8.4488356858491898 24.899479374289513
// 8.5092886537313461 24.910133108496666
// 8.5092658549547195 24.910015091300011
// 8.5093248635530472 24.909654334187508
// 8.5093154758214951 24.909623488783836
// 8.5093248635530472 24.90960069000721
// 8.5093168169260025 24.909563139081001
// 8.5093114525079727 24.909528270363808
// 8.5093020647764206 24.909492060542107
// 8.5092993825674057 24.90946926176548
// 8.509291335940361 24.909426346421242
// 8.50906603038311 24.908956959843636
// 8.5075351595878601 24.905187785625458
// 8.5075143724679947 24.905124083161354
// 8.5074996203184128 24.905062392354012
// 8.5075338184833527 24.905057698488235
// 8.5074835270643234 24.904995337128639
// 8.5074727982282639 24.904969856142998
// 8.5075237601995468 24.904959127306938
// 8.5074553638696671 24.904894754290581
// 8.5074486583471298 24.904865249991417
// 8.5074540227651596 24.904888048768044
// 8.5075076669454575 24.904834404587746
// 8.5074392706155777 24.90478478372097
// 8.5074929147958755 24.904794171452522
// 8.5075653344392776 24.905318543314934
// 8.5075666755437851 24.905290380120277
// 8.5075512528419495 24.905246794223785
// 8.5075458884239197 24.905214607715607
// 8.5075492411851883 24.90516297519207
// 8.5075385123491287 24.905093237757683
// 8.4576856344938278 24.860533699393272
// 8.4577298909425735 24.860517606139183
// 8.4577325731515884 24.860514923930168
// 8.4579592198133469 24.8604666441679
// 8.4579833596944809 24.860467985272408
// 8.4580336511135101 24.860447198152542
// 8.4580879658460617 24.860433116555214
// 8.457968607544899 24.86040361225605
// 8.4580142050981522 24.860390201210976
// 8.45806784927845 24.860378131270409
// 8.4581214934587479 24.860425069928169
// 8.4581563621759415 24.86039824783802
// 8.4581349045038223 24.860360696911812
// 8.4581563621759415 24.860359355807304
// 8.5228861123323441 24.639971628785133
// 8.5228820890188217 24.639939442276955
// 8.5228706896305084 24.63990792632103
// 8.5228472203016281 24.639849588274956
// 8.5228579491376877 24.639838859438896
// 8.5228525847196579 24.639808014035225
// 8.5228291153907776 24.639772474765778
// 8.5228096693754196 24.639708772301674
// 8.5227908939123154 24.639651104807854
// 8.522782176733017 24.639610201120377
// 8.5228029638528824 24.639592096209526
// 8.5228311270475388 24.639719501137733
// 8.5228163748979568 24.639649763703346
// 8.5227962583303452 24.639570638537407
// 8.5227908939123154 24.639543816447258
// 8.5583154112100601 24.67839427292347
// 8.5582946240901947 24.67834934592247
// 8.5582825541496277 24.678310453891754
// 8.5582416504621506 24.678254798054695
// 8.5582584142684937 24.678248763084412
// 8.5583435744047165 24.678281620144844
// 8.5582832247018814 24.678222611546516
// 8.5583355277776718 24.678241387009621
// 8.5583274811506271 24.678209200501442
// 8.5589873045682907 24.684352800250053
// 8.5589738935232162 24.684328660368919
// 8.5589229315519333 24.684246852993965
// 8.5589584708213806 24.684286415576935
// 8.5590624064207077 24.684477522969246
// 8.559054359793663 24.684466794133186
// 8.5591026395559311 24.684457406401634
// 8.5591080039739609 24.684383645653725
// 8.5591073334217072 24.684306532144547
// 8.5591126978397369 24.68423143029213
// 8.5588417947292328 24.684102684259415
// 8.5588263720273972 24.684080556035042
// 8.5588940978050232 24.684179127216339
// 8.5587700456380844 24.683988019824028
// 8.5587874799966812 24.684017524123192
// 8.5587392002344131 24.6839290112257
// 8.5589852929115295 24.683884084224701
// 8.5590342432260513 24.683908894658089
// 8.5590141266584396 24.683894142508507
// 8.5586855560541153 24.683782830834389
// 8.5586627572774887 24.683717116713524
// 8.5586433112621307 24.683657437562943
// 8.5586037486791611 24.68356154859066
// 8.5586272180080414 24.683614522218704
// 8.558642640709877 24.683581665158272
// 8.558681532740593 24.683615192770958
// 8.5586520284414291 24.683591052889824
// 8.5586104542016983 24.683557525277138
// 8.5586292296648026 24.683564230799675
// 8.558705672621727 24.683835133910179
// 8.5588424652814865 24.68375064432621
// 8.5588491708040237 24.683751985430717
// 8.558792844414711 24.683713093400002
// 8.5588035732507706 24.683714434504509
// 8.5588223487138748 24.683729186654091
// 8.5588927567005157 24.683804959058762
// 8.5589001327753067 24.683793559670448
// 8.5589323192834854 24.683829769492149
// 8.558962494134903 24.683861285448074
// 8.5589873045682907 24.683867320418358
// 8.5589564591646194 24.683843180537224
// 8.5588759928941727 24.683777466416359
// 8.5587606579065323 24.683683589100838
// 8.558741882443428 24.683668836951256
// 8.5587096959352493 24.683643355965614
// 8.5587257891893387 24.683650061488152
// 8.5586949437856674 24.683623239398003
// 8.5587821155786514 24.683691635727882
// 8.5591187328100204 24.684152975678444
// 8.5591227561235428 24.684080556035042
// 8.5590986162424088 24.683977290987968
// 8.5591080039739609 24.683977290987968
// 8.5591267794370651 24.68400813639164
// 8.55906642973423 24.683943763375282
// 8.5590369254350662 24.683923646807671
// 8.5590865463018417 24.683957174420357
// 8.5583703964948654 24.678443893790245
// 8.558369055390358 24.678391590714455
// 8.5583529621362686 24.678333923220634
// 8.5442552715539932 24.625371024012566
// 8.544248566031456 24.625336155295372
// 8.5428953915834427 24.618334248661995
// 8.5429074615240097 24.618488475680351
// 8.5429088026285172 24.618440195918083
// 8.5429074615240097 24.61839996278286
// 8.5429027676582336 24.618320167064667
// 8.5428886860609055 24.618239030241966
// 8.5428833216428757 24.618167951703072
// 8.5428792983293533 24.618104919791222
// 8.5428725928068161 24.618023112416267
// 8.5429047793149948 24.618298038840294
// 8.5429014265537262 24.618238359689713
// 8.5429047793149948 24.618161246180534
// 8.5429476946592331 24.618146494030952
// 8.5430026799440384 24.61814247071743
// 8.543049618601799 24.6181371062994
// 8.5430590063333511 24.618116989731789
// 8.5430087149143219 24.618047922849655
// 8.5430033504962921 24.618037194013596
// 8.5428658872842789 24.617934599518776
// 8.5428605228662491 24.617862179875374
// 8.5428605228662491 24.617820605635643
// 8.5429564118385315 24.617955386638641
// 8.542911484837532 24.617874249815941
// 8.5430160909891129 24.617899730801582
// 8.5430187731981277 24.617880955338478
// 8.5429530590772629 24.617808535695076
// 8.5429953038692474 24.617862850427628
// 8.5429973155260086 24.617820605635643
// 8.5429208725690842 24.617752209305763
// 8.5429704934358597 24.617744162678719
// 8.5429657995700836 24.617736786603928
// 8.5429208725690842 24.617673084139824
// 8.542926236987114 24.617655649781227
// 8.5434050112962723 24.618739262223244
// 8.5434009879827499 24.618701711297035
// 8.5434170812368393 24.618703052401543
// 8.5433929413557053 24.618638679385185
// 8.5434117168188095 24.61858369410038
// 8.5433929413557053 24.618546143174171
// 8.5434217751026154 24.618619233369827
// 8.5431984812021255 24.616361483931541
// 8.5431890934705734 24.616313204169273
// 8.543187752366066 24.61628369987011
// 8.5431797057390213 24.616255536675453
// 8.5431823879480362 24.616230055689812
// 8.5431676357984543 24.616191163659096
// 8.5431743413209915 24.616172388195992
// 8.5431515425443649 24.616098627448082
// 8.5431595891714096 24.61613617837429
// 8.5431716591119766 24.616112038493156
// 8.5431448370218277 24.616055712103844
// 8.5431535542011261 24.616009443998337
// 8.5431609302759171 24.616062417626381
// 8.5431595891714096 24.616011455655098
// 8.5431381314992905 24.61596854031086
// 8.6502065509557724 24.771466925740242
// 8.6502320319414139 24.771466925740242
// 8.6501964926719666 24.771442115306854
// 8.6501710116863251 24.771413952112198
// 8.6501515656709671 24.771338179707527
// 8.6501435190439224 24.771265760064125
// 8.6502273380756378 24.771384447813034
// 8.6502320319414139 24.771358296275139
// 8.6502306908369064 24.771291241049767
// 8.6501381546258926 24.771236255764961
// 8.6501314491033554 24.771173223853111
// 8.6501220613718033 24.771112874150276
// 8.6502233147621155 24.771216809749603
// 8.6502320319414139 24.771202728152275
// 8.6501166969537735 24.77107934653759
// 8.6501099914312363 24.77101631462574
// 8.6501012742519379 24.770933836698532
// 8.6502320319414139 24.771059229969978
// 8.6502320319414139 24.77095864713192
// 8.6500898748636246 24.77089025080204
// 8.6500831693410873 24.770831242203712
// 8.6500737816095352 24.770776256918907
// 8.650178387761116 24.770808443427086
// 8.6501582711935043 24.770756140351295
// 8.6502119153738022 24.770886227488518
// 8.6500697582960129 24.770721271634102
// 8.6500617116689682 24.770668968558311
// 8.6501462012529373 24.770722612738609
// 8.650055006146431 24.770635440945625
// 8.6500509828329086 24.770589843392372
// 8.6500845104455948 24.770577773451805
// 8.6500456184148788 24.770549610257149
// 8.6500710994005203 24.770545586943626
// 8.6503366380929947 24.766150787472725
// 8.6503205448389053 24.766126647591591
// 8.6503004282712936 24.766097143292427
// 8.6502467840909958 24.766012653708458
// 8.6502011865377426 24.765941575169563
// 8.6509910970926285 24.767172709107399
// 8.650866374373436 24.766978248953819
// 8.6509159952402115 24.767057374119759
// 8.6509039252996445 24.767035916447639
// 8.6508475989103317 24.766954109072685
// 8.6508073657751083 24.766889736056328
// 8.6507698148488998 24.766826704144478
// 8.6504197865724564 24.766280874609947
// 8.6503782123327255 24.766220524907112
// 8.6500027030706406 24.765634462237358
// 8.6501850932836533 24.765918776392937
// 8.6501555889844894 24.765869155526161
// 8.6501368135213852 24.765842333436012
// 8.6501917988061905 24.765926823019981
// 8.650055006146431 24.765710905194283
// 8.6500174552202225 24.76565457880497
// 8.6499436944723129 24.765537902712822
// 8.6407423764467239 24.746589437127113
// 8.6407195776700974 24.746567979454994
// 8.6407383531332016 24.746572002768517
// 8.6407195776700974 24.746542498469353
// 8.6407303065061569 24.746518358588219
// 8.6407423764467239 24.746208563446999
// 8.7244856357574463 24.775468111038208
// 8.7245064228773117 24.775456711649895
// 8.7244688719511032 24.775399044156075
// 8.7244762480258942 24.775378257036209
// 8.7244675308465958 24.775340035557747
// 8.7306580692529678 24.733846262097359
// 8.73060442507267 24.73369874060154
// 8.7305802851915359 24.733633026480675
// 8.7090582400560379 24.699633345007896
// 8.7090408056974411 24.699602499604225
// 8.7090220302343369 24.699554219841957
// 8.7090448290109634 24.699556902050972
// 8.7089965492486954 24.699499234557152
// 8.7090367823839188 24.699504598975182
// 8.7089978903532028 24.699493870139122
// 8.7090300768613815 24.699472412467003
// 8.7090206891298294 24.699414744973183
// 8.708944246172905 24.699367806315422
// 8.7090180069208145 24.699393287301064
// 8.7090032547712326 24.699327573180199
// 8.7089496105909348 24.699279293417931
// 8.7090045958757401 24.699319526553154
// 8.7089898437261581 24.699253812432289
// 8.7089817970991135 24.699208214879036
// 8.7089603394269943 24.69915859401226
// 8.7089831382036209 24.699217602610588
// 8.7089670449495316 24.699125066399574
// 8.6359304934740067 24.694230034947395
// 8.635922446846962 24.694165661931038
// 8.6359117180109024 24.694097265601158
// 8.6359023302793503 24.694039598107338
// 8.6358862370252609 24.693951085209846
// 8.6358741670846939 24.69387598335743
// 8.6359519511461258 24.694360122084618
// 8.6359412223100662 24.694289043545723
// 8.635859414935112 24.693770036101341
// 8.6358486860990524 24.693696275353432
// 8.6358379572629929 24.693633243441582
// 8.6358285695314407 24.693566188216209
// 8.6358151584863663 24.693496450781822
// 8.6358057707548141 24.69342939555645
// 8.635796383023262 24.693362340331078
// 8.6357641965150833 24.693175926804543
// 8.6357829719781876 24.693281874060631
// 8.6357695609331131 24.693210795521736
// 8.6356475204229355 24.692430272698402
// 8.635634109377861 24.692359194159508
// 8.6356247216463089 24.692293480038643
// 8.6356139928102493 24.692225083708763
// 8.6356019228696823 24.692155346274376
// 8.6355938762426376 24.692084267735481
// 8.63559789955616 24.692107066512108
// 8.6407262831926346 24.687794074416161
// 8.640703484416008 24.687720313668251
// 8.6406860500574112 24.687676057219505
// 8.6406511813402176 24.687572792172432
// 8.6406458169221878 24.68756340444088
// 8.6406257003545761 24.687503054738045
// 8.6405626684427261 24.687322005629539
// 8.6406082659959793 24.687445387244225
// 8.6405868083238602 24.687385037541389
// 8.6405465751886368 24.687279090285301
// 8.6405331641435623 24.687232151627541
// 8.6405076831579208 24.687159731984138
// 8.6414169520139694 24.689766839146614
// 8.641403540968895 24.689719900488853
// 8.6415859311819077 24.690240249037743
// 8.6415617913007736 24.690167829394341
// 8.6415403336286545 24.690114185214043
// 8.6415255814790726 24.690064564347267
// 8.6415041238069534 24.690006896853447
// 8.6414866894483566 24.689953252673149
// 8.64146389067173 24.689891561865807
// 8.6414437741041183 24.689832553267479
// 8.6413968354463577 24.689699783921242
// 8.6413458734750748 24.689562991261482
// 8.6413539201021194 24.689587131142616
// 8.6413338035345078 24.689518734812737
// 8.6413042992353439 24.689444974064827
// 8.6412922292947769 24.689399376511574
// 8.6412506550550461 24.689285382628441
// 8.6412305384874344 24.689234420657158
// 8.6412761360406876 24.689352437853813
// 8.6412090808153152 24.6891700476408
// 8.641190305352211 24.689113721251488
// 8.6411889642477036 24.689108356833458
// 8.6410830169916153 24.688803926110268
// 8.6410575360059738 24.68873955309391
// 8.6410508304834366 24.688712731003761
// 8.6411312967538834 24.688944742083549
// 8.6411232501268387 24.688920602202415
// 8.6411004513502121 24.688858911395073
// 8.6410347372293472 24.688663110136986
// 8.6410146206617355 24.688606783747673
// 8.6409891396760941 24.688537046313286
// 8.6409757286310196 24.688495472073555
// 8.6409515887498856 24.688431099057198
// 8.6409314721822739 24.688378795981407
// 8.6409140378236771 24.688322469592094
// 8.6408912390470505 24.688259437680244
// 8.6408738046884537 24.688207134604454
// 8.6408510059118271 24.688146784901619
// 8.6408362537622452 24.688103869557381
// 8.6408174782991409 24.688042178750038
// 8.6407866328954697 24.687957689166069
// 8.6407772451639175 24.687928184866905
// 8.6407557874917984 24.68786783516407
// 8.6433923989534378 24.68375600874424
// 8.6433213204145432 24.683534726500511
// 8.6433602124452591 24.683652743697166
// 8.6433427780866623 24.683597758412361
// 8.6433280259370804 24.683565571904182
// 8.6433172971010208 24.683522656559944
// 8.643299862742424 24.683483764529228
// 8.6432891339063644 24.683450236916542
// 8.643287792801857 24.68343548476696
// 8.6432770639657974 24.683391228318214
// 8.6432314664125443 24.683293327689171
// 8.6432475596666336 24.683337584137917
// 8.6432462185621262 24.68330405652523
// 8.6432341486215591 24.683258458971977
// 8.6432120203971863 24.683218896389008
// 8.6432153731584549 24.683207497000694
// 8.6431335657835007 24.683006331324577
// 8.6431067436933517 24.682933911681175
// 8.6431208252906799 24.682939946651459
// 8.6430933326482773 24.68288965523243
// 8.6430866271257401 24.682876244187355
// 8.6431094259023666 24.682874903082848
// 8.6432033032178879 24.683168604969978
// 8.6431912332773209 24.683128371834755
// 8.643169105052948 24.683095514774323
// 8.6431670933961868 24.68306265771389
// 8.6431550234556198 24.683017060160637
// 8.6430490761995316 24.68276359140873
// 8.6430658400058746 24.682809859514236
// 8.6430772393941879 24.682770296931267
// 8.6430611461400986 24.682720676064491
// 8.6430222541093826 24.68268983066082
// 8.6429726332426071 24.682550355792046
// 8.643014207482338 24.682664349675179
// 8.6430356651544571 24.682645574212074
// 8.6430209130048752 24.682601317763329
// 8.643014207482338 24.682585224509239
// 8.6430007964372635 24.682544991374016
// 8.6429458111524582 24.682465866208076
// 8.6429766565561295 24.682459160685539
// 8.6429203301668167 24.682396128773689
// 8.6429471522569656 24.682377353310585
// 8.6429444700479507 24.682363942265511
// 8.6429793387651443 24.682465866208076
// 8.6428680270910263 24.682245925068855
// 8.6429216712713242 24.682295545935631
// 8.6428653448820114 24.682235196232796
// 8.6428385227918625 24.682160094380379
// 8.6429015547037125 24.682235196232796
// 8.6427982896566391 24.682050123810768
// 8.6427781730890274 24.681988433003426
// 8.6427553743124008 24.681928083300591
// 8.6427580565214157 24.68187041580677
// 8.642762079834938 24.681847617030144
// 8.6427808552980423 24.681816771626472
// 8.6427754908800125 24.681788608431816
// 8.6426789313554764 24.681477472186089
// 8.642876073718071 24.682148024439812
// 8.642813041806221 24.682087674736977
// 8.6428479105234146 24.68205951154232
// 8.6428398638963699 24.682019278407097
// 8.6428210884332657 24.681950882077217
// 8.6426226049661636 24.681368842720985
// 8.6426024883985519 24.681328609585762
// 8.6426775902509689 24.681446626782417
// 8.6426480859518051 24.681417122483253
// 8.6426601558923721 24.68138761818409
// 8.6426413804292679 24.681325927376747
// 8.6425783485174179 24.681281670928001
// 8.642626628279686 24.681264236569405
// 8.6426058411598206 24.681223332881927
// 8.6425287276506424 24.681190475821495
// 8.6426118761301041 24.681209251284599
// 8.6425957828760147 24.681159630417824
// 8.6424462497234344 24.681028872728348
// 8.642425462603569 24.680970534682274
// 8.6424073576927185 24.6809121966362
// 8.6423677951097488 24.680808261036873
// 8.6424952000379562 24.681127443909645
// 8.6424717307090759 24.681073129177094
// 8.6425723135471344 24.681079834699631
// 8.6425401270389557 24.68096449971199
// 8.6425367742776871 24.680949077010155
// 8.6425206810235977 24.680892750620842
// 8.6424744129180908 24.680818319320679
// 8.6438269168138504 24.681977704167366
// 8.6438188701868057 24.681948199868202
// 8.6438094824552536 24.681921377778053
// 8.6438034474849701 24.681897908449173
// 8.6438121646642685 24.681862369179726
// 8.6437886953353882 24.681821465492249
// 8.64383764564991 24.681993797421455
// 8.6437598615884781 24.681773856282234
// 8.6437960714101791 24.681775197386742
// 8.6437920480966568 24.681738987565041
// 8.6437357217073441 24.681701436638832
// 8.6437779664993286 24.681724905967712
// 8.6437786370515823 24.681682661175728
// 8.6437075585126877 24.681619629263878
// 8.6437021940946579 24.681598171591759
// 8.6437384039163589 24.681584760546684
// 8.6437544971704483 24.681619629263878
// 8.6437263339757919 24.681557938456535
// 8.6436673253774643 24.681494906544685
// 8.6436592787504196 24.681472107768059
// 8.6436445266008377 24.681422486901283
// 8.6436472088098526 24.68138761818409
// 8.643624410033226 24.681360796093941
// 8.6436056345701218 24.681312516331673
// 8.6436861008405685 24.681465402245522
// 8.6435975879430771 24.681284353137016
// 8.6435908824205399 24.681260213255882
// 8.6423436552286148 24.680743888020515
// 8.642326220870018 24.680691584944725
// 8.6423074454069138 24.680633917450905
// 8.6424536257982254 24.680651351809502
// 8.642290011048317 24.680561497807503
// 8.6424402147531509 24.680608436465263
// 8.6424281448125839 24.680558815598488
// 8.6423114687204361 24.680486395955086
// 8.642413392663002 24.680507853627205
// 8.6423999816179276 24.680460914969444
// 8.642476424574852 24.680731818079948
// 8.6423315852880478 24.680415317416191
// 8.6423758417367935 24.680375084280968
// 8.6423825472593307 24.680399224162102
// 8.6423530429601669 24.6803268045187
// 8.6444853991270065 24.678602144122124
// 8.6444853991270065 24.678595438599586
// 8.6444344371557236 24.678489491343498
// 8.6444800347089767 24.678543135523796
// 8.6444827169179916 24.678552523255348
// 8.6444156616926193 24.67845730483532
// 8.6443928629159927 24.678407683968544
// 8.6444652825593948 24.678464010357857
// 8.6444558948278427 24.678402319550514
// 8.6443338543176651 24.678282961249352
// 8.6443016678094864 24.678211882710457
// 8.6443740874528885 24.678370133042336
// 8.6443586647510529 24.678325206041336
// 8.6444451659917831 24.678350016474724
// 8.6444304138422012 24.678266867995262
// 8.6442627757787704 24.678128734230995
// 8.6442882567644119 24.678181037306786
// 8.6442667990922928 24.678124710917473
// 8.6442781984806061 24.67809185385704
// 8.6442869156599045 24.678054973483086
// 8.644411638379097 24.678174331784248
// 8.64439956843853 24.678108617663383
// 8.6443955451250076 24.678080454468727
// 8.6443003267049789 24.678008034825325
// 8.6443056911230087 24.677974507212639
// 8.644312396645546 24.677940979599953
// 8.6443217843770981 24.677906110882759
// 8.6443325132131577 24.67787392437458
// 8.6443781107664108 24.677986577153206
// 8.6443633586168289 24.677919521927834
// 8.6443338543176651 24.677857831120491
// 8.6443419009447098 24.67783235013485
// 8.6587051302194595 24.664673432707787
// 8.6587668210268021 24.664689525961876
// 8.6588499695062637 24.664715006947517
// 8.6588647216558456 24.664720371365547
// 8.6588861793279648 24.664720371365547
// 8.6589062958955765 24.66472439467907
// 8.6589585989713669 24.664737805724144
// 8.6590283364057541 24.664757922291756
// 8.6590229719877243 24.664756581187248
// 8.6594360321760178 24.664859846234322
// 8.6594615131616592 24.664871916174889
// 8.6594816297292709 24.664871916174889
// 8.6595151573419571 24.664881303906441
// 8.6595580726861954 24.664896056056023
// 8.6595916002988815 24.664904102683067
// 8.6596345156431198 24.664914831519127
// 8.6596546322107315 24.664914831519127
// 8.6596908420324326 24.664928242564201
// 8.6597243696451187 24.664936289191246
// 8.6597471684217453 24.664938971400261
// 8.6597780138254166 24.664941653609276
// 8.6598209291696548 24.664959087967873
// 8.6616341024637222 24.665415063500404
// 8.6616676300764084 24.665417745709419
// 8.6616957932710648 24.665424451231956
// 8.6617615073919296 24.665445908904076
// 8.6617641896009445 24.665441885590553
// 8.661789670586586 24.665448591113091
// 8.6618325859308243 24.665463343262672
// 8.6618661135435104 24.665467366576195
// 8.6618929356336594 24.665472730994225
// 8.6619224399328232 24.665486142039299
// 8.661951944231987 24.665491506457329
// 8.6619787663221359 24.665496870875359
// 8.6620069295167923 24.665500894188881
// 8.662051185965538 24.665518328547478
// 8.6620739847421646 24.66551698744297
// 8.6620954424142838 24.665523692965508
// 8.6621289700269699 24.665535762906075
// 8.6621450632810593 24.665535762906075
// 8.6621745675802231 24.665541127324104
// 8.6622148007154465 24.665559902787209
// 8.6622308939695358 24.665559902787209
// 8.6622550338506699 24.665563926100731
// 8.6623113602399826 24.665584042668343
// 8.6623328179121017 24.665584042668343
// 8.662351593375206 24.665589407086372
// 8.6623810976743698 24.665594771504402
// 8.6624079197645187 24.665600135922432
// 8.6624374240636826 24.665613546967506
// 8.6625447124242783 24.665641710162163
// 8.6624991148710251 24.665626958012581
// 8.6625178903341293 24.665632322430611
// 8.6625581234693527 24.66564305126667
// 8.6625742167234421 24.66564305126667
// 8.6626037210226059 24.665656462311745
// 8.6626439541578293 24.665667191147804
// 8.6626600474119186 24.665667191147804
// 8.6626895517110825 24.665672555565834
// 8.6657284945249557 24.669383391737938
// 8.6627378314733505 24.665687307715416
// 8.6627861112356186 24.665702059864998
// 8.6627646535634995 24.665689989924431
// 8.6628102511167526 24.665704742074013
// 8.6628370732069016 24.665710106492043
// 8.6628679186105728 24.66571681201458
// 8.6654656380414963 24.666019901633263
// 8.6654535681009293 24.665950164198875
// 8.6654428392648697 24.665881767868996
// 8.6654294282197952 24.665812030434608
// 8.6654186993837357 24.665748998522758
// 8.6654113233089447 24.665683954954147
// 8.6653972417116165 24.665621593594551
// 8.6653891950845718 24.665561243891716
// 8.665379136800766 24.66549351811409
// 8.6653637140989304 24.665423110127449
// 8.6653556674718857 24.665365442633629
// 8.6653449386358261 24.665298387408257
// 8.6653362214565277 24.665233343839645
// 8.665323480963707 24.665165618062019
// 8.6653154343366623 24.665111973881721
// 8.6654522269964218 24.665105268359184
// 8.6653020232915878 24.665056988596916
// 8.6652993410825729 24.665031507611275
// 8.6653140932321548 24.665008708834648
// 8.6653918772935867 24.665062353014946
// 8.6655447632074356 24.666387364268303
// 8.6655910313129425 24.666394740343094
// 8.6656466871500015 24.666414186358452
// 8.6656976491212845 24.666427597403526
// 8.6657620221376419 24.666442349553108
// 8.6657995730638504 24.66645173728466
// 8.6658532172441483 24.666466489434242
// 8.6658719927072525 24.666436985135078
// 8.6658572405576706 24.666380658745766
// 8.6655186116695404 24.666316956281662
// 8.6655045300722122 24.666247889399529
// 8.6658076196908951 24.666207656264305
// 8.6654844135046005 24.66613657772541
// 8.6654790490865707 24.666085615754128
// 8.6658049374818802 24.666190221905708
// 8.6657861620187759 24.666127189993858
// 8.6657727509737015 24.666070863604546
// 8.6658491939306259 24.666355177760124
// 8.6658290773630142 24.66628409922123
// 8.6658196896314621 24.666237160563469
// 8.6657539755105972 24.665998443961143
// 8.6656594276428223 24.665915966033936
// 8.6657298356294632 24.665912613272667
// 8.6657056957483292 24.665817394852638
// 8.6656909435987473 24.665765091776848
// 8.6656708270311356 24.665696695446968
// 8.6656259000301361 24.665528386831284
// 8.665660098195076 24.665645733475685
// 8.6656440049409866 24.665582701563835
// 8.6656118184328079 24.665462002158165
// 8.6655917018651962 24.665386900305748
// 8.6655769497156143 24.665337279438972
// 8.665560856461525 24.665278270840645
// 8.6655420809984207 24.665213897824287
// 8.6654837429523468 24.665131419897079
// 8.665521964430809 24.665153548121452
// 8.6996772140264511 24.670810326933861
// 8.6996933072805405 24.670815691351891
// 8.6996624618768692 24.670749977231026
// 8.6997187882661819 24.670811668038368
// 8.699655756354332 24.670713767409325
// 8.6997026950120926 24.67071108520031
// 8.6996450275182724 24.670658782124519
// 8.6997214704751968 24.670692309737206
// 8.6997362226247787 24.670686945319176
// 8.699754998087883 24.670676216483116
// 8.6997643858194351 24.670665487647057
// 8.6996222287416458 24.67056892812252
// 8.6996074765920639 24.670504555106163
// 8.6996342986822128 24.670611843466759
// 8.699779137969017 24.670652076601982
// 8.6997938901185989 24.670641347765923
// 8.699779137969017 24.670606479048729
// 8.6996959894895554 24.670493826270103
// 8.6997348815202713 24.670542106032372
// 8.6995967477560043 24.67044286429882
// 8.6995766311883926 24.670361056923866
// 8.6996141821146011 24.670378491282463
// 8.699568584561348 24.670319482684135
// 8.6996785551309586 24.670465663075447
// 8.6996369808912277 24.670409336686134
// 8.7009847909212112 24.667842462658882
// 8.7010008841753006 24.667815640568733
// 8.7001412361860275 24.666497334837914
// 8.7001117318868637 24.666428938508034
// 8.7002230435609818 24.666682407259941
// 8.7002284079790115 24.666694477200508
// 8.7002914398908615 24.666660949587822
// 8.7001921981573105 24.666612669825554
// 8.7003035098314285 24.666615352034569
// 8.7002934515476227 24.666544944047928
// 8.7002954632043839 24.666517451405525
// 8.7002860754728317 24.666445031762123
// 8.7002773582935333 24.666373282670975
// 8.7001083791255951 24.666322320699692
// 8.7001405656337738 24.666276723146439
// 8.7002713233232498 24.666309580206871
// 8.7001626938581467 24.666233137249947
// 8.7002626061439514 24.666267335414886
// 8.7002619355916977 24.666200950741768
// 8.7002190202474594 24.666148647665977
// 8.7002565711736679 24.666151329874992
// 8.7002525478601456 24.666111096739769
// 8.700791671872139 24.665917977690697
// 8.7007930129766464 24.665892496705055
