// 8 25
// 9 24
// 9 24.5
// 8 25.5
// The following stables colored squares:
// 8.5537677258253098 24.613562598824501
// 8.5542967915534973 24.614581167697906
// 8.5534331202507019 24.613272249698639
// 8.5535048693418503 24.613061025738716
// 8.5533774644136429 24.612820968031883
// 8.5531984269618988 24.612723737955093
// 8.5533533245325089 24.61277537047863
// 8.5530555993318558 24.612394496798515
// 8.5529670864343643 24.612175896763802
// 8.5529563575983047 24.612147733569145
// 8.5530100017786026 24.61215041577816
// 8.5529416054487228 24.612112864851952
// 8.5529590398073196 24.612104818224907
// 8.552950993180275 24.612075313925743
// 8.5529214888811111 24.612031057476997
// 8.5528825968503952 24.611957296729088
// 8.5529496520757675 24.612006917595863
// 8.5529067367315292 24.611926451325417
// 8.60426165163517 24.630927219986916
// 8.604273721575737 24.630830660462379
// 8.6042066663503647 24.630554392933846
// 8.6042549461126328 24.630394801497459
// 8.6042468994855881 24.630158767104149
// 8.604099377989769 24.629899933934212
// 8.6040618270635605 24.629662558436394
// 8.6040343344211578 24.629460722208023
// 8.604210689663887 24.629362151026726
// 8.6042080074548721 24.629279002547264
// 8.6039384454488754 24.628865942358971
// 8.6041007190942764 24.628827050328255
// 8.6039880663156509 24.62849847972393
// 8.6040189117193222 24.628592357039452
// 8.6038271337747574 24.628043845295906
// 8.6503071337938309 24.77158360183239
// 8.6504855006933212 24.771790131926537
// 8.6505807191133499 24.771776720881462
// 8.6505042761564255 24.771586284041405
// 8.6498934030532837 24.771085381507874
// 8.6503312736749649 24.771177247166634
// 8.6497358232736588 24.770792350172997
// 8.6496687680482864 24.770601913332939
// 8.6495306342840195 24.770198240876198
// 8.6500643938779831 24.77052815258503
// 8.6498994380235672 24.770124480128288
// 8.6494032293558121 24.769842848181725
// 8.6493361741304398 24.769644364714622
// 8.6498471349477768 24.770003780722618
// 8.6492020636796951 24.769263491034508
// 8.6494783312082291 24.769113287329674
// 8.6490049213171005 24.768696203827858
// 8.6517126113176346 24.76920448243618
// 8.6515127867460251 24.768794104456902
// 8.6523724347352982 24.770550951361656
// 8.6522584408521652 24.770313575863838
// 8.6523402482271194 24.770203605294228
// 8.6520559340715408 24.769904538989067
// 8.6522705107927322 24.769956842064857
// 8.6518668383359909 24.769516959786415
// 8.6521082371473312 24.769432470202446
// 8.6519821733236313 24.769183024764061
// 8.6518044769763947 24.768825620412827
// 8.6488815397024155 24.768347516655922
// 8.648817166686058 24.76814903318882
// 8.6486884206533432 24.76776547729969
// 8.6486079543828964 24.76752407848835
// 8.6488413065671921 24.767566993832588
// 8.6484953016042709 24.767164662480354
// 8.6487085372209549 24.767242446541786
// 8.6485744267702103 24.766925945878029
// 8.6485113948583603 24.766769036650658
// 8.648243173956871 24.766299650073051
// 8.6483779549598694 24.766458570957184
// 8.6492382735013962 24.768524542450905
// 8.6490947753190994 24.768177196383476
// 8.6513210088014603 24.768398478627205
// 8.6516308039426804 24.768468216061592
// 8.6511815339326859 24.768112823367119
// 8.6514182388782501 24.768045097589493
// 8.6508931964635849 24.767528101801872
// 8.6513853818178177 24.767967984080315
// 8.6512016505002975 24.767603203654289
// 8.6503272503614426 24.766365364193916
// 8.6501260846853256 24.765954986214638
// 8.6510434001684189 24.767279997467995
// 8.6506021767854691 24.766931310296059
// 8.6508234590291977 24.76683609187603
// 8.6503969877958298 24.766512885689735
// 8.6505626142024994 24.766309708356857
// 8.650403693318367 24.765984490513802
// 8.6487796157598495 24.763211086392403
// 8.6500442773103714 24.765788689255714
// 8.6499276012182236 24.765555337071419
// 8.6501730233430862 24.765513762831688
// 8.649643287062645 24.764973297715187
// 8.6495145410299301 24.764705076813698
// 8.6499490588903427 24.765014871954918
// 8.6498001962900162 24.76464606821537
// 8.6493831127882004 24.764436855912209
// 8.6492060869932175 24.764073416590691
// 8.6495427042245865 24.764025136828423
// 8.6490746587514877 24.763813242316246
// 8.6493925005197525 24.763646945357323
// 8.6492114514112473 24.763204380869865
// 8.6446932703256607 24.755643233656883
// 8.6446698009967804 24.755567461252213
// 8.6445993930101395 24.755358919501305
// 8.6446718126535416 24.755184575915337
// 8.6487313359975815 24.763107821345329
// 8.648456409573555 24.762544557452202
// 8.6483772844076157 24.762387648224831
// 8.6488600820302963 24.76234070956707
// 8.648306205868721 24.761887416243553
// 8.6483075469732285 24.761794880032539
// 8.6483115702867508 24.761517271399498
// 8.6484497040510178 24.761334881186485
// 8.6483974009752274 24.76120613515377
// 8.6491189152002335 24.7629763931036
// 8.6424361914396286 24.7488022595644
// 8.6426018178462982 24.748829752206802
// 8.6423248797655106 24.74847100675106
// 8.6427218466997147 24.748579636216164
// 8.6424817889928818 24.748362377285957
// 8.6425971239805222 24.748200103640556
// 8.642876073718071 24.748259112238884
// 8.6427473276853561 24.747966751456261
// 8.6428143829107285 24.747854098677635
// 8.6400973051786423 24.746384248137474
// 8.6401496082544327 24.74641241133213
// 8.640153631567955 24.746393635869026
// 8.6403534561395645 24.74647544324398
// 8.6403708904981613 24.746451303362846
// 8.6402729898691177 24.746415093541145
// 8.6405573040246964 24.746533110737801
// 8.6406538635492325 24.746542498469353
// 8.6406900733709335 24.746551886200905
// 8.64046610891819 24.746502265334129
// 8.640454038977623 24.74648617208004
// 8.6405157297849655 24.746494218707085
// 8.6405948549509048 24.746531769633293
// 8.6399149149656296 24.745920225977898
// 8.639766052365303 24.745531305670738
// 8.6406552046537399 24.745410606265068
// 8.6392007768154144 24.744028598070145
// 8.6395742744207382 24.745028391480446
// 8.640608936548233 24.74526509642601
// 8.6404768377542496 24.744808450341225
// 8.6403601616621017 24.744402095675468
// 8.6402622610330582 24.744068160653114
// 8.6390271037817001 24.743581339716911
// 8.6388527601957321 24.743115976452827
// 8.6387481540441513 24.742846414446831
// 8.6393167823553085 24.742904081940651
// 8.6400436609983444 24.743659123778343
// 8.639979287981987 24.743593409657478
// 8.6401797831058502 24.743811339139938
// 8.639603778719902 24.743205830454826
// 8.6386489123106003 24.742583557963371
// 8.6384745687246323 24.742120876908302
// 8.6384651809930801 24.742028340697289
// 8.6389224976301193 24.742497727274895
// 8.6408684402704239 24.746618941426277
// 8.6407960206270218 24.746608212590218
// 8.6407799273729324 24.746574684977531
// 8.64090196788311 24.74661223590374
// 8.6409730464220047 24.746657833456993
// 8.640928789973259 24.746616259217262
// 8.6409261077642441 24.746342673897743
// 8.640754446387291 24.745755270123482
// 8.6598987132310867 24.749982431530952
// 8.6598879843950272 24.749797359108925
// 8.6594943702220917 24.749470800161362
// 8.6594709008932114 24.749448671936989
// 8.6596264690160751 24.749321267008781
// 8.6597632616758347 24.74923811852932
// 8.6789356917142868 24.73561517894268
// 8.6787988990545273 24.735360369086266
// 8.6786889284849167 24.735151156783104
// 8.6784207075834274 24.734660312533379
// 8.6783456057310104 24.734514132142067
// 8.6787512898445129 24.734829962253571
// 8.6777984350919724 24.733502939343452
// 8.6776670068502426 24.733261540532112
// 8.678106889128685 24.734079614281654
// 8.6780445277690887 24.733951538801193
// 8.6786352843046188 24.734326377511024
// 8.6778728663921356 24.733632355928421
// 8.6783630400896072 24.733217284083366
// 8.6774953454732895 24.732714369893074
// 8.6775127798318863 24.732463583350182
// 8.6780854314565659 24.732847139239311
// 8.677109107375145 24.729758575558662
// 8.6774645000696182 24.729966446757317
// 8.6771547049283981 24.729790762066841
// 8.6773411184549332 24.729692861437798
// 8.6770393699407578 24.729222133755684
// 8.6736919730901718 24.709263816475868
// 8.6744523793458939 24.711968824267387
// 8.6744215339422226 24.711728766560555
// 8.6743001639842987 24.711412936449051
// 8.674335703253746 24.711208418011665
// 8.674398735165596 24.711606726050377
// 8.6741103976964951 24.710753783583641
// 8.6739937216043472 24.710335358977318
// 8.6741935461759567 24.710358157753944
// 8.6741707473993301 24.710228070616722
// 8.6738408356904984 24.70979355275631
// 8.6740795522928238 24.709674194455147
// 8.6740352958440781 24.709393903613091
// 8.6737898737192154 24.709169939160347
// 8.7240075320005417 24.775918051600456
// 8.7239351123571396 24.775376245379448
// 8.723888173699379 24.774987325072289
// 8.7243642657995224 24.774926975369453
// 8.7238546460866928 24.774700328707695
// 8.724261000752449 24.774673506617546
// 8.7240598350763321 24.774175956845284
// 8.7237594276666641 24.773880913853645
// 8.7237875908613205 24.773509427905083
// 8.7239082902669907 24.773809835314751
// 8.7237272411584854 24.773368611931801
// 8.7333925813436508 24.766019359230995
// 8.7333684414625168 24.765873178839684
// 8.733263835310936 24.765257611870766
// 8.7339746206998825 24.765672013163567
// 8.7332551181316376 24.765204638242722
// 8.733169287443161 24.764689654111862
// 8.7336594611406326 24.764951840043068
// 8.7323250621557236 24.76452000439167
// 8.7331283837556839 24.764470383524895
// 8.7330814450979233 24.764182046055794
// 8.7332738935947418 24.764067381620407
// 8.7330036610364914 24.763728752732277
// 8.7331464886665344 24.763776361942291
// 8.7329728156328201 24.763361290097237
// 8.7215010076761246 24.748488441109657
// 8.721277043223381 24.74817730486393
// 8.721965029835701 24.748276546597481
// 8.7212354689836502 24.7480458766222
// 8.7210919708013535 24.747575148940086
// 8.7209994345903397 24.747268036007881
// 8.7208478897809982 24.746763780713081
// 8.7214158475399017 24.746793955564499
// 8.7218952924013138 24.747921153903008
// 8.7208237498998642 24.746687337756157
// 8.7206507474184036 24.746124073863029
// 8.72130386531353 24.746518358588219
// 8.7210886180400848 24.74602147936821
// 8.7210423499345779 24.745901450514793
// 8.7207915633916855 24.745562151074409
// 8.7403073161840439 24.759622290730476
// 8.7403153628110886 24.759685322642326
// 8.7402000278234482 24.758549407124519
// 8.7401792407035828 24.758293926715851
// 8.7401155382394791 24.757736697793007
// 8.740815594792366 24.757943227887154
// 8.7410516291856766 24.75879080593586
// 8.7400766462087631 24.757361188530922
// 8.7407109886407852 24.757562354207039
// 8.7405902892351151 24.757126495242119
// 8.7399988621473312 24.756591394543648
// 8.7404709309339523 24.756697341799736
// 8.7403743714094162 24.756349995732307
// 8.7400994449853897 24.756045565009117
// 8.740205392241478 24.755977168679237
// 8.7399358302354813 24.755680784583092
// 8.7399814277887344 24.755790755152702
// 8.7058771401643753 24.721616730093956
// 8.7057624757289886 24.721371978521347
// 8.7055854499340057 24.720988422632217
// 8.705734983086586 24.721137955784798
// 8.7054935842752457 24.720797315239906
// 8.7055874615907669 24.720635041594505
// 8.7052039057016373 24.720173701643944
// 8.7050684541463852 24.719878658652306
// 8.7049169093370438 24.719556793570518
// 8.7052615731954575 24.719550088047981
// 8.7053916603326797 24.720577374100685
// 8.7052997946739197 24.72036749124527
// 8.7054131180047989 24.720055684447289
// 8.7053031474351883 24.719689562916756
// 8.7333550304174423 24.740519598126411
// 8.7332329899072647 24.740217849612236
// 8.7323673069477081 24.737993627786636
// 8.7324913591146469 24.737850800156593
// 8.7325584143400192 24.737760946154594
// 8.7322124093770981 24.737290218472481
// 8.7329996377229691 24.737586602568626
// 8.7329640984535217 24.737104475498199
// 8.732139989733696 24.736975058913231
// 8.7316759675741196 24.736372902989388
// 8.7316478043794632 24.736162349581718
// 8.7319408357143402 24.736089259386063
// 8.7314580380916595 24.735802263021469
// 8.7318744510412216 24.735810980200768
// 8.7325919419527054 24.736103340983391
// 8.7329097837209702 24.736950919032097
// 8.7327837198972702 24.736608937382698
// 8.7312401086091995 24.73524235188961
// 8.7310939282178879 24.734856113791466
// 8.7308619171380997 24.734435006976128
// 8.7313541024923325 24.734612032771111
// 8.7306372821331024 24.733879119157791
// 8.7306077778339386 24.733715504407883
// 8.7307640165090561 24.734198972582817
// 8.7307465821504593 24.734101071953773
// 8.731277659535408 24.734217748045921
// 8.7312079221010208 24.733848944306374
// 8.7305266410112381 24.733618274331093
// 8.7304555624723434 24.73344124853611
// 8.7305299937725067 24.733380228281021
// 8.730446845293045 24.733254164457321
// 8.7311408668756485 24.733510985970497
// 8.7313131988048553 24.733337312936783
// 8.7310738116502762 24.733013436198235
// 8.7315284460783005 24.735534712672234
// 8.7314949184656143 24.735361710190773
// 8.7317617982625961 24.735324159264565
// 8.7324336916208267 24.73568357527256
// 8.7314318865537643 24.735026434063911
// 8.7316330522298813 24.734751507639885
// 8.7320367246866226 24.7346281260252
// 8.732132613658905 24.734888970851898
// 8.7314640730619431 24.734009876847267
// 8.7314580380916595 24.733964949846268
// 8.7317913025617599 24.733970984816551
// 8.7315995246171951 24.733461365103722
// 8.7314191460609436 24.732995331287384
// 8.730216845870018 24.732863232493401
// 8.7300585955381393 24.732470288872719
// 8.7312280386686325 24.732969179749489
// 8.7313259392976761 24.732733145356178
// 8.7311422079801559 24.732593670487404
// 8.7310831993818283 24.73232813179493
// 8.7300478667020798 24.731799736618996
// 8.7310268729925156 24.732084050774574
// 8.7310449779033661 24.73215714097023
// 8.7309759110212326 24.731858745217323
// 8.7309785932302475 24.731716588139534
// 8.7301216274499893 24.731249883770943
// 8.7309041619300842 24.731466472148895
// 8.730778768658638 24.730976298451424
// 8.7306848913431168 24.730628952383995
// 8.7306473404169083 24.73049484193325
// 8.7307050079107285 24.730701372027397
// 8.7304401397705078 24.730138778686523
// 8.7303254753351212 24.72974918782711
// 8.7304059416055679 24.729600325226784
// 8.7045065313577652 24.718675687909126
// 8.7046728283166885 24.719027057290077
// 8.7051019817590714 24.719010964035988
// 8.7049946933984756 24.718656912446022
// 8.7043764442205429 24.718227759003639
// 8.7049276381731033 24.718436971306801
// 8.7048310786485672 24.718111082911491
// 8.7042825669050217 24.717704728245735
// 8.7042664736509323 24.717452600598335
// 8.704710379242897 24.717698022723198
// 8.7042564153671265 24.717151522636414
// 8.7045004963874817 24.717014729976654
// 8.7042121589183807 24.716624468564987
// 8.704373762011528 24.716566130518913
// 8.7055780738592148 24.716859832406044
// 8.7054198235273361 24.716500416398048
// 8.7041846662759781 24.716260358691216
// 8.7042839080095291 24.716269746422768
// 8.7041632086038589 24.715957269072533
// 8.7052293866872787 24.715891554951668
// 8.705085888504982 24.715453013777733
// 8.7053742259740829 24.7163475304842
// 8.7055130302906036 24.716270416975021
// 8.705466091632843 24.715839922428131
// 8.7054265290498734 24.715360477566719
// 8.7049832940101624 24.71511036157608
// 8.7048163264989853 24.714600071310997
// 8.7045963853597641 24.713904038071632
// 8.7046688050031662 24.71414141356945
// 8.7046218663454056 24.713988527655602
// 8.7053085118532181 24.714980944991112
// 8.7037944048643112 24.711388126015663
// 8.7045333534479141 24.71371091902256
// 8.7043831497430801 24.713246896862984
// 8.7048310786485672 24.713462814688683
// 8.7042248994112015 24.712748005986214
// 8.7041625380516052 24.712535440921783
// 8.7046802043914795 24.713047742843628
// 8.7040411680936813 24.712165966629982
// 8.7039955705404282 24.71201978623867
// 8.7043093889951706 24.711806550621986
// 8.7041269987821579 24.71122719347477
// 8.7036026269197464 24.710799381136894
// 8.7034483999013901 24.710312560200691
// 8.7033786624670029 24.710089936852455
// 8.7033290416002274 24.709941074252129
// 8.7036763876676559 24.709800258278847
// 8.7031332403421402 24.709318801760674
// 8.7035610526800156 24.709439501166344
// 8.7034276127815247 24.709027111530304
// 8.7028811126947403 24.708498045802116
// 8.703388050198555 24.708889648318291
// 8.7040324509143829 24.71094086766243
// 8.7028006464242935 24.708131924271584
// 8.7031010538339615 24.707973673939705
// 8.7030326575040817 24.707757756114006
// 8.7026195973157883 24.707296416163445
// 8.7025793641805649 24.707107320427895
// 8.7025190144777298 24.70684178173542
// 8.7024130672216415 24.706350937485695
// 8.7024640291929245 24.70614843070507
// 8.7026276439428329 24.70654271543026
// 8.7052635848522186 24.705758839845657
// 8.7053755670785904 24.706113561987877
// 8.7052977830171585 24.705819860100746
// 8.7051314860582352 24.705291464924812
// 8.7050818651914597 24.705011174082756
// 8.7049464136362076 24.704506918787956
// 8.7049571424722672 24.704540446400642
// 8.7048860639333725 24.704268202185631
// 8.7048042565584183 24.704096540808678
// 8.7047110497951508 24.703790098428726
// 8.7046962976455688 24.703622460365295
// 8.704424723982811 24.703226163983345
// 8.7042222172021866 24.702810421586037
// 8.7042812258005142 24.702929779887199
// 8.703882247209549 24.702116400003433
// 8.7037501484155655 24.701768383383751
// 8.7036442011594772 24.701320454478264
// 8.7035395950078964 24.700879231095314
// 8.7034430354833603 24.700467512011528
// 8.703380674123764 24.700185209512711
// 8.7037729471921921 24.700081273913383
// 8.7040351331233978 24.702424854040146
// 8.7040143460035324 24.702386632561684
// 8.7043053656816483 24.702193513512611
// 8.7042021006345749 24.701694622635841
// 8.704049214720726 24.701117947697639
// 8.7032043188810349 24.699456319212914
// 8.7032660096883774 24.699712470173836
// 8.7036576122045517 24.699611887335777
// 8.7031211704015732 24.699098244309425
// 8.7030165642499924 24.698652997612953
// 8.7036354839801788 24.698712676763535
// 8.7028824537992477 24.698085710406303
// 8.7036187201738358 24.698513522744179
// 8.7035355716943741 24.698080345988274
// 8.7027778476476669 24.697651192545891
// 8.7035033851861954 24.697899296879768
// 8.7034202367067337 24.697466120123863
// 8.7082790583372116 24.701594039797783
// 8.7081851810216904 24.701360687613487
// 8.7081637233495712 24.701113924384117
// 8.7081851810216904 24.700990542769432
// 8.7086988240480423 24.700531885027885
// 8.7085553258657455 24.700309261679649
// 8.7087927013635635 24.700297191739082
// 8.7080175429582596 24.698756262660027
// 8.7084118276834488 24.699838533997536
// 8.7082897871732712 24.699433520436287
// 8.7085901945829391 24.699413403868675
// 8.7090341001749039 24.699700400233269
// 8.708881214261055 24.699326232075691
// 8.7091574817895889 24.699389263987541
// 8.708169087767601 24.699063375592232
// 8.7084332853555679 24.699007049202919
// 8.7083414196968079 24.698786437511444
// 8.7086599320173264 24.698756262660027
// 8.7087913602590561 24.699177369475365
// 8.7087390571832657 24.699058011174202
// 8.7092748284339905 24.699070751667023
// 8.7093056738376617 24.698747545480728
// 8.707895502448082 24.698383435606956
// 8.707844540476799 24.697845652699471
// 8.7079692631959915 24.697769209742546
// 8.7078753858804703 24.697518423199654
// 8.7082388252019882 24.698490723967552
// 8.7085345387458801 24.698427021503448
// 8.7080557644367218 24.698015302419662
// 8.709229901432991 24.698572531342506
// 8.7089395523071289 24.698081016540527
// 8.7083045393228531 24.697863087058067
// 8.7081315368413925 24.697421863675117
// 8.7089120596647263 24.697853699326515
// 8.7094029039144516 24.697474166750908
// 8.7097086757421494 24.698003903031349
// 8.7094967812299728 24.697671309113503
// 8.7098582088947296 24.697623699903488
// 8.7099554389715195 24.697388336062431
// 8.6351177841424942 24.692675694823265
// 8.6350574344396591 24.692324325442314
// 8.6350869387388229 24.691975638270378
// 8.6351218074560165 24.691630974411964
// 8.6351526528596878 24.691283628344536
// 8.6351821571588516 24.690930917859077
// 8.6352130025625229 24.690583571791649
// 8.6352438479661942 24.690232202410698
// 8.6255557090044022 24.677211418747902
// 8.6253813654184341 24.676857367157936
// 8.625633493065834 24.676717892289162
// 8.6256683617830276 24.677450135350227
// 8.6257045716047287 24.677206054329872
// 8.6252807825803757 24.676656201481819
// 8.6251506954431534 24.676389321684837
// 8.6254323273897171 24.676504656672478
// 8.6253692954778671 24.676457718014717
// 8.6251641064882278 24.676315560936928
// 8.6358044296503067 24.694183096289635
// 8.6359036713838577 24.694044962525368
// 8.6359506100416183 24.694346711039543
// 8.6358674615621567 24.693815633654594
// 8.6354436725378036 24.693390503525734
// 8.6357615143060684 24.693169221282005
// 8.6357400566339493 24.693025723099709
// 8.6356716603040695 24.692572429776192
// 8.6355965584516525 24.692112430930138
// 8.6406337469816208 24.692321643233299
// 8.6405559629201889 24.692072197794914
// 8.6408067494630814 24.692077562212944
// 8.6355362087488174 24.691718146204948
// 8.6354637891054153 24.691259488463402
// 8.6353927105665207 24.690807536244392
// 8.6353176087141037 24.690346196293831
// 8.6352693289518356 24.690032377839088
// 8.640490248799324 24.69136543571949
// 8.6404567211866379 24.690901413559914
// 8.6404332518577576 24.690455496311188
// 8.6403936892747879 24.69000019133091
// 8.6403574794530869 24.689532145857811
// 8.6403266340494156 24.689072147011757
// 8.6402931064367294 24.688617512583733
// 8.6402582377195358 24.688154831528664
// 8.6403641849756241 24.687658622860909
// 8.6405023187398911 24.687153026461601
// 8.640640452504158 24.686644747853279
// 8.6409804224967957 24.691667854785919
// 8.6411366611719131 24.691330567002296
// 8.6412882059812546 24.690985903143883
// 8.641439750790596 24.690645262598991
// 8.6415912955999374 24.69029925763607
// 8.6417414993047714 24.689951911568642
// 8.6418943852186203 24.68961127102375
// 8.6420412361621857 24.689263254404068
// 8.6421988159418106 24.688925966620445
// 8.6423463374376297 24.688579961657524
// 8.6424234509468079 24.688111245632172
// 8.6424710601568222 24.68817763030529
// 8.642251119017601 24.687807485461235
// 8.6420660465955734 24.687485620379448
// 8.6417575925588608 24.686971977353096
// 8.6418038606643677 24.687089323997498
// 8.6413579434156418 24.686292037367821
// 8.6415805667638779 24.686666205525398
// 8.6414967477321625 24.686535447835922
// 8.6431188136339188 24.686652794480324
// 8.6430175602436066 24.686371833086014
// 8.643324002623558 24.68637116253376
// 8.6412600427865982 24.686121717095375
// 8.641202375292778 24.686035886406898
// 8.6410441249608994 24.685764983296394
// 8.6409703642129898 24.685640260577202
// 8.6427828669548035 24.685724079608917
// 8.6428874731063843 24.685984253883362
// 8.6428438872098923 24.685912504792213
// 8.642638698220253 24.68536801636219
// 8.6420942097902298 24.683902189135551
// 8.6424361914396286 24.684824869036674
// 8.64230677485466 24.684464782476425
// 8.6421304196119308 24.68399204313755
// 8.643636479973793 24.685657694935799
// 8.6437907069921494 24.685314372181892
// 8.6439435929059982 24.684972390532494
// 8.6440783739089966 24.684621691703796
// 8.6441192775964737 24.684233441948891
// 8.6440146714448929 24.683988019824028
// 8.6419359594583511 24.683478400111198
// 8.6417502164840698 24.682937264442444
// 8.6417502164840698 24.682626128196716
// 8.6434715241193771 24.682696536183357
// 8.6433058977127075 24.682325720787048
// 8.6419366300106049 24.681876450777054
// 8.6420700699090958 24.681370183825493
// 8.6431925743818283 24.682030007243156
// 8.642999455332756 24.681570008397102
// 8.6421941220760345 24.680934995412827
// 8.642919659614563 24.681413769721985
// 8.6434393376111984 24.681464061141014
// 8.6432502418756485 24.681218639016151
// 8.6431322246789932 24.681053683161736
// 8.643038347363472 24.680928960442543
// 8.6437732726335526 24.683411344885826
// 8.6435472965240479 24.682964086532593
// 8.6446584016084671 24.683076068758965
// 8.6448018997907639 24.683025106787682
// 8.6448555439710617 24.682905748486519
// 8.6440026015043259 24.682205691933632
// 8.6444773524999619 24.682841375470161
// 8.6443325132131577 24.682640209794044
// 8.6441903561353683 24.682453796267509
// 8.6450077593326569 24.682549685239792
// 8.6451626569032669 24.682208374142647
// 8.6437598615884781 24.681885167956352
// 8.6436646431684494 24.681768491864204
// 8.6435680836439133 24.681630358099937
// 8.6452578753232956 24.681992456316948
// 8.6454067379236221 24.681647792458534
// 8.6453758925199509 24.681219980120659
// 8.6452706158161163 24.68085452914238
// 8.6427325755357742 24.680738523602486
// 8.6427647620439529 24.68056820333004
// 8.6423677951097488 24.680273160338402
// 8.6428438872098923 24.680672809481621
// 8.6425099521875381 24.67975415289402
// 8.6426454037427902 24.679248556494713
// 8.6427821964025497 24.678748324513435
// 8.6429303884506226 24.678259491920471
// 8.6452397704124451 24.680740535259247
// 8.6450862139463425 24.680165871977806
// 8.6449366807937622 24.679675698280334
// 8.6448528617620468 24.679306223988533
// 8.6447428911924362 24.678906574845314
// 8.6446288973093033 24.678492173552513
// 8.6445484310388565 24.67818908393383
// 8.6430732160806656 24.677679464221001
// 8.643299862742424 24.67756949365139
// 8.643188551068306 24.677479639649391
// 8.6433588713407516 24.677416607737541
// 8.6434111744165421 24.677295908331871
// 8.6434701830148697 24.677168503403664
// 8.6444693058729172 24.677910134196281
// 8.6443459242582321 24.677459523081779
// 8.643525168299675 24.677054509520531
// 8.6435868591070175 24.676940515637398
// 8.6436445266008377 24.67681847512722
// 8.6441756039857864 24.676835909485817
// 8.6442480236291885 24.677098765969276
// 8.643600270152092 24.676518067717552
// 8.6440803855657578 24.676485881209373
// 8.6439985781908035 24.676181450486183
// 8.6435412615537643 24.675851538777351
// 8.6438718438148499 24.675746262073517
// 8.6438054591417313 24.675472006201744
// 8.6436472088098526 24.675248041749001
// 8.6436861008405685 24.675050899386406
// 8.6649788171052933 24.677655324339867
// 8.6647655814886093 24.676780924201012
// 8.6648158729076385 24.677051156759262
// 8.6648654937744141 24.676752090454102
// 8.6646690219640732 24.676247164607048
// 8.6650968343019485 24.676379933953285
// 8.6646214127540588 24.675960838794708
// 8.6651384085416794 24.675925299525261
// 8.6651813238859177 24.675438478589058
// 8.6977031081914902 24.675323143601418
// 8.6644651740789413 24.675105884671211
// 8.6646918207406998 24.674631133675575
// 8.6650820821523666 24.675033465027809
// 8.664860799908638 24.674805477261543
// 8.664361909031868 24.674533233046532
// 8.6646046489477158 24.674542620778084
// 8.6645000427961349 24.674432650208473
// 8.6653140932321548 24.672915861010551
// 8.6652215570211411 24.672654345631599
// 8.6651545017957687 24.672453179955482
// 8.6650009453296661 24.672016650438309
// 8.6648742109537125 24.671660587191582
// 8.6646173894405365 24.670922309160233
// 8.6643444746732712 24.670147821307182
// 8.6654689908027649 24.672259390354156
// 8.6655166000127792 24.6717718988657
// 8.665560856461525 24.671289101243019
// 8.6656051129102707 24.670803621411324
// 8.6656493693590164 24.670315459370613
// 8.6656929552555084 24.669827967882156
// 8.6577985435724258 24.66445617377758
// 8.6579675227403641 24.664495065808296
// 8.658168688416481 24.664544686675072
// 8.658318892121315 24.664583578705788
// 8.6584905534982681 24.664625152945518
// 8.6586541682481766 24.664664044976234
// 8.6588244885206223 24.664712324738503
// 8.6589961498975754 24.664753898978233
// 8.6591597646474838 24.664792791008949
// 8.6593300849199295 24.664831683039665
// 8.659505769610405 24.664875939488411
// 8.6596948653459549 24.664926901459694
// 8.659866526722908 24.664968475699425
// 8.660040870308876 24.665010049939156
// 8.660203143954277 24.665055647492409
// 8.6603748053312302 24.66509722173214
// 8.6605491489171982 24.665141478180885
// 8.6607208102941513 24.665183052420616
// 8.6608777195215225 24.665224626660347
// 8.6610614508390427 24.665266200900078
// 8.6612304300069809 24.665305092930794
// 8.6614315956830978 24.665357396006584
// 8.6615777760744095 24.665392264723778
// 8.6617346853017807 24.665431156754494
// 8.6619130522012711 24.665475413203239
// 8.6621879786252975 24.665555879473686
// 8.6622711271047592 24.665567949414253
// 8.6625339835882187 24.665641710162163
// 8.6626372486352921 24.665664508938789
// 8.6639729887247086 24.669089689850807
// 8.6637859046459198 24.668548554182053
// 8.6636953800916672 24.668303802609444
// 8.66349957883358 24.667745903134346
// 8.6634445935487747 24.667590335011482
// 8.6650083214044571 24.668145552277565
// 8.6651384085416794 24.668150916695595
// 8.6652644723653793 24.668157622218132
// 8.6653865128755569 24.668149575591087
// 8.6648011207580566 24.667932987213135
// 8.6647012084722519 24.667723104357719
// 8.6644182354211807 24.6673234552145
// 8.664274737238884 24.667110219597816
// 8.6657325178384781 24.669424965977669
// 8.6655521392822266 24.668855667114258
// 8.6658196896314621 24.668456688523293
// 8.6655917018651962 24.668157622218132
// 8.6657097190618515 24.668156281113625
// 8.6658324301242828 24.668288379907608
// 8.6658652871847153 24.668157622218132
// 8.6658639460802078 24.668073132634163
// 8.6658183485269547 24.66789074242115
// 8.6663440614938736 24.667786136269569
// 8.6656855791807175 24.667385146021843
// 8.666459396481514 24.667677506804466
// 8.666669949889183 24.667489752173424
// 8.6668751388788223 24.667295292019844
// 8.663225993514061 24.666957333683968
// 8.6631140112876892 24.666616022586823
// 8.6639843881130219 24.666703194379807
// 8.6637597531080246 24.666375294327736
// 8.662826344370842 24.665820077061653
// 8.6629591137170792 24.665738269686699
// 8.6633533984422684 24.665836170315742
// 8.6635210365056992 24.666030630469322
// 8.6634191125631332 24.665879085659981
// 8.6654401570558548 24.666443690657616
// 8.6653321981430054 24.665996432304382
// 8.6651947349309921 24.665494188666344
