// 8 25
// 9 24
// 9 24.5
// 8 25.5
// The following stables colored squares:
CS (184, 1660) (708, 1) - 1 5 14 4 10 4 16 6 18 6 18 6 18 6 18 6 18 6 18 6 17 1 6 1 19 6 16 4 8 2 4 2 10 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 10 2 4 2 8 4 16 6 19 1 6 1 17 6 18 6 18 6 18 6 18 6 18 6 18 6 16 4 10 4 14 5 1 20 1 5 14 5 1 19 6 18 6 16 4 8 2 6 4 18 6 16 4 8 2 4 2 10 4 12 4 12 4 14 6 20 6 16 6 20 6 16 6 20 6 16 6 20 7 1 14 1 7 20 6 16 6 20 6 16 6 20 6 16 6 20 6 14 4 12 4 12 4 10 2 4 2 8 4 16 6 18 4 6 2 8 4 16 6 18 6 19 1 5 14 5 1 20
OSNO (22, 190) (710, 90) - 1 5 12 4 14 4 10 4 14 6 21 1 5 14 4 12 4 10 4 16 6 19
CS (154, 1332) (712, 271) - 1 5 14 4 8 2 6 2 6 2 6 4 18 6 16 6 20 6 15 1 7 21 1 5 16 6 19 1 5 14 5 1 19 6 17 1 6 1 17 6 19 1 5 14 5 1 19 6 16 5 1 21 7 1 15 6 20 6 16 6 18 4 6 2 6 2 6 2 8 4 14 5 1 19 6 18 6 16 6 20 6 14 4 12 4 10 4 14 4 10 4 14 5 1 19 6 18 6 16 5 1 20 1 5 14 5 1 19 6 16 4 8 2 4 2 8 4 16 6 19 1 5 14 5 1 20 1 5 16 6 18 6 19 1 5 14 4 10 4 14 4 10 4 12 4 14 6 20 6 16 6 18 6 19
CS (206, 1764) (712, 141) - 1 5 12 4 14 4 8 2 4 2 10 4 14 6 21 1 5 16 6 19 1 6 1 17 6 18 6 18 6 18 6 19 1 5 14 4 10 4 14 4 10 4 15 1 6 1 19 6 17 1 6 1 19 6 16 6 19 1 6 1 17 6 19 1 6 1 15 4 10 4 14 4 10 4 14 5 1 19 6 18 6 18 6 18 6 17 1 6 1 19 6 16 5 1 21 6 14 4 10 2 4 2 8 4 14 4 12 5 1 19 6 16 4 8 2 4 2 10 4 12 4 12 4 14 6 20 6 16 6 20 6 16 6 20 6 15 1 7 20 6 16 4 8 2 4 2 10 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 10 2 4 2 8 4 16 6 20 7 1 15 6 20 6 16 6 20 6 16 6 20 6 14 4 12 4 12 4 10 2 4 2 8 4 16 6 19
CS (172, 1344) (714, 31) - 1 5 12 4 14 6 20 6 14 4 12 4 10 4 15 1 6 1 19 6 16 6 19 1 6 1 15 4 10 4 12 4 14 6 20 6 14 4 12 5 1 18 1 6 1 17 6 18 6 16 4 10 4 12 4 12 4 12 4 12 4 10 4 16 6 18 6 17 1 6 1 18 1 5 12 4 14 6 20 6 14 4 12 4 10 4 15 1 6 1 19 6 16 6 19 1 6 1 15 4 10 4 12 4 14 6 20 6 14 4 12 5 1 19 6 14 4 12 4 10 2 4 2 6 2 8 4 14 4 8 2 6 2 6 2 4 2 10 4 12 4 12 4 12 4 12 4 10 2 4 2 6 2 6 2 8 4 14 4 8 2 6 2 4 2 10 4 12 4 14 6 19
CS (208, 1712) (714, 121) - 1 5 12 4 12 4 14 6 20 6 16 6 20 6 16 6 20 6 15 1 7 20 6 16 4 8 2 6 4 16 4 8 2 4 2 8 2 6 4 16 4 8 4 16 4 6 2 8 2 4 2 8 4 16 4 6 2 8 4 16 6 20 7 1 15 6 20 6 16 6 20 6 16 6 20 6 14 4 12 4 12 5 1 18 1 6 1 17 6 19 1 6 1 16 1 6 1 19 6 18 6 16 5 1 20 1 6 1 15 4 10 4 14 4 8 2 6 2 6 4 18 6 17 1 6 1 18 1 6 1 17 6 20 7 1 15 6 20 6 16 4 8 4 16 4 8 4 16 4 8 4 16 6 20 6 15 1 7 20 6 17 1 6 1 18 1 6 1 17 6 18 4 6 2 6 2 8 4 14 4 10 4 15 1 6 1 20 1 5 16 6 18 6 19 1 6 1 16 1 6 1 19 6 17 1 6 1 18
CS (180, 1464) (716, 229) - 1 5 12 4 14 5 1 21 7 1 15 4 8 2 6 4 18 6 16 5 1 21 7 1 15 5 1 21 7 1 15 5 1 21 7 1 15 5 1 20 1 6 1 15 4 10 4 14 5 1 20 1 5 14 4 10 4 14 4 10 2 2 2 10 2 2 2 10 2 2 2 10 4 14 4 10 4 14 5 1 20 1 5 14 4 10 4 15 1 6 1 20 1 5 15 1 7 21 1 5 15 1 7 21 1 5 15 1 7 21 1 5 16 6 18 4 6 2 8 4 15 1 7 21 1 5 14 4 12 5 1 19 6 16 5 1 21 6 14 4 10 4 16 6 18 6 18 6 19 1 5 14 4 10 4 14 4 10 4 14 5 1 19 6 18 6 18 6 16 4 10 4 14 6 21 1 5 16 6 19
CS (220, 1776) (720, 278) - 1 5 14 4 10 4 14 4 10 4 14 4 8 2 6 2 6 2 6 2 6 4 18 6 18 6 16 4 10 4 12 4 14 5 1 20 1 6 1 15 4 10 4 14 5 1 20 1 5 14 4 10 4 14 4 10 4 14 4 10 4 14 4 10 4 14 5 1 20 1 5 14 4 10 4 15 1 6 1 20 1 5 14 4 12 4 10 4 16 6 18 6 18 4 6 2 6 2 6 2 6 2 8 4 14 4 10 4 14 4 10 4 14 5 1 19 6 18 6 18 6 16 4 10 4 14 5 1 21 7 1 15 4 8 2 6 2 4 2 10 4 14 6 21 1 5 16 6 19 1 6 1 17 6 18 6 18 6 19 1 5 14 4 10 4 14 4 10 4 14 4 10 4 14 5 1 19 6 18 6 18 6 17 1 6 1 19 6 16 5 1 21 6 14 4 10 2 4 2 6 2 8 4 15 1 7 21 1 5 14 4 10 4 16 6 18 6 18 6 19
CS (200, 1716) (726, 79) - 1 5 12 4 14 4 10 4 14 5 1 20 1 6 1 15 4 8 2 6 2 4 2 10 4 14 6 21 1 5 16 6 19 1 6 1 17 6 18 6 18 6 18 6 18 6 18 6 18 6 18 6 18 6 17 1 6 1 19 6 16 6 21 1 5 16 4 8 4 16 5 1 21 6 16 6 19 1 6 1 17 6 18 6 18 6 18 6 18 6 18 6 18 6 18 6 18 6 17 1 6 1 19 6 16 5 1 21 6 14 4 10 2 4 2 6 2 8 4 15 1 6 1 20 1 5 14 4 10 4 14 4 12 5 1 19 6 18 6 16 4 8 2 4 2 10 4 12 4 14 6 20 6 16 4 8 2 4 2 10 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 10 2 4 2 8 4 16 6 20 6 14 4 12 4 10 2 4 2 8 4 16 6 18 6 19
CS (204, 1624) (729, 82) - 1 5 12 4 14 4 8 2 6 2 6 4 18 6 17 1 6 1 18 1 6 1 17 4 6 2 8 4 16 6 19 1 5 14 6 21 1 5 14 4 12 4 10 4 16 6 18 6 19 1 5 14 5 1 20 1 5 14 4 10 4 15 1 6 1 20 1 5 14 4 12 5 1 19 6 16 4 8 2 4 2 10 4 12 4 12 4 12 4 12 4 14 6 20 6 14 4 12 4 12 4 12 4 12 4 10 2 4 2 8 4 16 6 19 1 5 12 4 14 5 1 20 1 6 1 15 4 10 4 14 5 1 20 1 5 14 5 1 19 6 18 6 16 4 10 4 12 4 14 5 1 21 6 14 5 1 19 6 16 4 8 2 6 4 17 1 6 1 18 1 6 1 17 6 18 4 6 2 6 2 8 4 14 4 12 5 1 19 6 17 1 6 1 19 6 16 6 19 1 6 1 17 6 19
CS (176, 1472) (736, 127) - 1 5 12 4 14 6 21 1 5 16 6 19 1 6 1 17 6 18 6 18 6 18 6 18 6 18 6 18 6 18 6 16 4 10 4 14 5 1 20 1 6 1 15 4 10 4 12 2 2 2 10 4 12 2 2 2 10 4 12 4 14 6 20 6 16 4 8 2 4 2 8 2 4 2 10 4 12 4 12 4 12 4 10 2 4 2 8 2 4 2 8 4 16 6 20 6 14 4 12 4 10 2 2 2 12 4 10 2 2 2 12 4 10 4 15 1 6 1 20 1 5 14 4 10 4 16 6 18 6 18 6 18 6 18 6 18 6 18 6 18 6 17 1 6 1 19 6 16 5 1 21 6 14 4 12 5 1 19 6 16 6 21 1 5 16 4 8 4 16 5 1 21 6 16 6 19
CS (184, 1444) (736, 141) - 1 5 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 5 1 17 4 8 4 16 4 8 4 16 6 20 6 15 1 7 20 6 17 1 6 1 18 1 6 1 17 6 18 4 6 2 8 4 14 4 12 5 1 19 6 16 4 8 2 6 4 17 1 6 1 18 1 6 1 17 6 18 4 6 2 6 2 8 4 14 4 12 5 1 19 6 17 1 6 1 18 1 6 1 17 6 19 1 5 12 4 14 4 8 2 6 2 6 4 18 6 17 1 6 1 18 1 6 1 17 4 6 2 8 4 16 6 19 1 5 12 4 14 4 8 2 6 4 18 6 17 1 6 1 18 1 6 1 17 6 20 7 1 15 6 20 6 16 4 8 4 16 4 8 4 17
OSNO (32, 206) (738, 43) - 1 5 12 4 14 4 8 2 6 2 6 2 6 2 6 4 19 1 5 14 4 10 2 4 2 6 2 8 4 16 6 19
CS (198, 1396) (739, 293) - 1 5 12 2 2 2 10 4 14 6 21 1 5 16 6 19 1 5 12 4 14 5 1 20 1 6 1 15 4 10 4 14 5 1 20 1 6 1 15 4 8 2 6 2 4 2 10 4 12 2 2 2 10 4 12 4 14 6 20 6 16 4 8 4 17 1 5 12 4 12 4 12 4 12 4 12 4 12 5 1 17 4 8 4 16 6 20 6 14 4 12 4 10 2 2 2 12 4 10 2 4 2 6 2 8 4 15 1 6 1 20 1 5 14 4 10 4 15 1 6 1 20 1 5 14 4 12 5 1 19 6 16 5 1 21 6 14 4 10 2 2 2 12 5 1 19 6 16 4 8 2 4 2 10 4 12 4 12 4 12 4 12 2 2 2 8 2 4 2 8 2 4 2 8 2 4 2 8 2 2 2 12 4 12 4 12 4 12 4 10 2 4 2 8 4 16 6 19
CS (196, 1620) (740, 247) - 1 5 12 4 14 5 1 20 1 6 1 15 4 10 4 14 5 1 20 1 5 14 5 1 19 6 18 6 16 4 8 2 6 2 4 2 10 4 12 4 14 6 20 6 16 6 20 6 16 6 20 6 16 6 19 1 5 12 4 14 6 20 6 16 4 8 2 4 2 10 4 12 4 12 4 12 4 12 4 12 4 10 2 4 2 8 4 16 6 20 6 14 4 12 5 1 19 6 16 6 20 6 16 6 20 6 16 6 20 6 14 4 12 4 10 2 4 2 6 2 8 4 16 6 18 6 19 1 5 14 5 1 20 1 5 14 4 10 4 15 1 6 1 20 1 5 14 4 12 5 1 19 6 16 5 1 21 7 1 15 6 20 6 16 4 8 2 4 2 8 2 4 2 8 2 4 2 8 2 4 2 8 4 16 6 20 6 15 1 7 21 1 5 16 6 19
CS (202, 1740) (747, 156) - 1 5 14 5 1 19 6 18 6 16 4 10 4 12 2 2 2 10 4 14 6 21 1 5 16 6 19 1 6 1 17 6 18 6 18 6 18 6 18 6 18 6 18 6 18 6 18 6 18 6 18 6 17 1 6 1 19 6 16 4 8 4 17 1 6 1 17 4 8 4 16 6 19 1 6 1 17 6 18 6 18 6 18 6 18 6 18 6 18 6 18 6 18 6 18 6 18 6 17 1 6 1 19 6 16 5 1 21 6 14 4 10 2 2 2 12 4 10 4 16 6 18 6 19 1 5 14 5 1 19 6 18 6 18 6 17 1 6 1 19 6 16 6 20 6 16 4 8 2 4 2 8 2 4 2 8 2 4 2 8 2 4 2 8 2 4 2 8 2 4 2 8 2 4 2 8 2 4 2 8 2 4 2 8 4 16 6 20 6 16 6 19 1 6 1 17 6 18 6 18 6 19
OSNO (26, 184) (750, 88) - 1 5 12 2 2 2 6 2 6 2 6 4 15 1 6 1 19 7 1 15 6 18 6 14 6 19
CS (224, 1340) (754, 281) - 1 5 12 4 12 4 10 2 2 2 10 4 12 4 10 2 2 2 10 4 12 4 10 2 2 2 10 4 12 4 10 2 2 2 10 4 12 4 10 2 2 2 10 4 12 4 12 5 1 19 6 14 4 8 2 4 2 8 2 4 2 6 2 6 2 6 2 4 2 8 2 4 2 6 2 6 2 6 2 4 2 8 2 4 2 6 2 6 2 6 2 4 2 8 2 4 2 6 2 6 2 6 2 4 2 8 2 4 2 8 4 14 6 19 1 5 12 4 12 4 10 2 2 2 10 4 12 4 10 2 2 2 10 4 12 4 10 2 2 2 10 4 12 4 10 2 2 2 10 4 12 4 10 2 2 2 10 4 12 4 12 5 1 19 6 14 4 8 2 4 2 8 2 4 2 8 4 14 6 19 1 5 12 4 13 1 7 20 7 1 14 1 7 20 7 1 14 1 7 20 7 1 13 4 12 5 1 19 6 14 4 8 2 4 2 8 2 4 2 8 4 14 6 19
OSNO (28, 222) (759, 27) - 1 5 12 2 2 2 10 4 16 6 18 4 8 4 17 1 5 12 4 12 4 14 4 10 4 16 6 19
CS (220, 1864) (760, 213) - 1 5 12 4 12 4 14 6 20 6 16 6 20 6 16 6 20 6 16 6 19 1 6 1 17 6 18 6 19 1 5 14 5 1 19 6 18 6 18 6 16 4 10 4 12 4 14 5 1 20 1 6 1 15 4 10 4 14 5 1 20 1 5 14 4 10 4 14 4 10 4 14 4 10 4 14 4 10 4 14 5 1 20 1 5 14 4 10 4 15 1 6 1 20 1 5 14 4 12 4 10 4 16 6 18 6 18 6 19 1 5 14 5 1 19 6 18 6 17 1 6 1 19 6 16 6 20 6 16 6 20 6 16 6 20 6 14 4 12 4 12 5 1 18 1 6 1 17 6 20 6 14 4 10 2 4 2 6 2 8 4 16 6 18 6 18 4 6 2 6 2 6 2 8 4 14 4 10 4 14 4 10 4 14 4 10 4 14 4 8 2 6 2 6 2 6 4 18 6 18 6 16 4 8 2 6 2 4 2 10 4 14 6 20 6 17 1 6 1 18
CS (162, 1308) (762, 105) - 1 5 12 4 14 5 1 20 1 5 14 4 10 4 14 4 10 4 15 1 6 1 19 6 16 4 8 2 4 2 10 4 12 4 12 4 12 4 12 4 14 6 20 6 15 1 7 20 6 16 4 8 2 4 2 10 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 10 2 4 2 8 4 16 6 20 7 1 15 6 20 6 14 4 12 4 12 4 12 4 12 4 10 2 4 2 8 4 16 6 19 1 6 1 15 4 10 4 14 4 10 4 14 5 1 20 1 5 14 4 12 5 1 19 6 16 6 20 6 16 4 8 4 16 4 8 2 4 2 8 4 16 4 8 4 16 6 20 6 16 6 19
CS (160, 1212) (766, 157) - 1 5 12 4 12 4 12 4 10 2 4 2 8 2 4 2 8 4 16 6 20 6 14 4 12 4 10 2 2 2 12 4 10 2 2 2 12 4 10 4 15 1 6 1 20 1 5 14 4 10 4 16 6 18 6 18 6 18 6 18 6 18 6 18 6 18 6 16 4 10 4 14 5 1 20 1 6 1 15 4 10 4 12 2 2 2 10 4 12 2 2 2 10 4 12 4 14 6 20 6 16 4 8 2 4 2 8 2 4 2 10 4 12 4 12 4 12 5 1 17 4 6 2 8 2 4 2 8 4 16 6 19 1 6 1 17 6 18 6 18 6 18 6 17 1 6 1 19 6 16 4 8 2 4 2 8 2 6 4 17
OSNO (24, 190) (771, 38) - 1 5 12 4 12 4 10 4 15 1 6 1 20 1 5 16 6 18 6 17 1 6 1 18
OSNO (26, 226) (775, 324) - 1 5 14 4 10 2 2 2 12 4 12 4 14 6 21 1 5 14 4 14 6 20 6 18 6 19
OSNO (32, 316) (780, 78) - 1 5 14 4 10 4 16 6 20 6 16 6 21 1 5 16 5 1 21 7 1 13 4 14 6 20 6 18 6 18 6 19
CS (208, 1868) (780, 178) - 1 5 12 2 2 2 10 2 4 2 6 2 6 2 8 4 16 6 20 6 16 4 8 2 6 4 18 6 18 6 19 1 5 14 4 10 4 16 6 19 1 6 1 17 6 18 6 20 6 16 6 20 6 18 6 17 1 6 1 19 6 16 4 10 4 14 5 1 19 6 18 6 18 4 6 2 8 4 16 6 20 6 16 4 8 2 6 2 6 2 4 2 10 2 2 2 12 5 1 19 6 18 6 18 6 18 6 20 6 15 1 7 21 1 5 16 6 20 6 16 4 10 4 14 5 1 19 6 18 6 19 1 5 14 5 1 19 6 18 6 18 6 18 4 6 2 8 4 16 5 1 21 6 16 6 21 1 5 16 4 8 2 6 4 18 6 18 6 18 6 19 1 5 14 5 1 19 6 18 6 19 1 5 14 4 10 4 16 6 20 6 16 5 1 21 7 1 15 6 20 6 18 6 18 6 18 6 19
CS (220, 1716) (780, 40) - 1 5 12 2 2 2 10 4 14 4 10 4 14 5 1 20 1 5 14 5 1 19 6 17 1 6 1 19 6 16 6 20 6 16 6 19 1 6 1 17 6 19 1 5 14 5 1 20 1 5 14 4 10 4 14 4 10 2 2 2 12 5 1 19 6 18 6 16 4 10 4 12 4 14 5 1 21 7 1 15 5 1 20 1 6 1 15 4 10 4 14 4 8 2 6 2 6 4 18 6 17 1 6 1 19 6 16 6 20 6 16 6 20 6 15 1 7 20 6 16 4 8 2 4 2 8 2 6 4 16 4 8 2 4 2 8 2 4 2 8 2 4 2 8 2 4 2 8 2 4 2 8 4 16 4 6 2 8 2 4 2 8 4 16 6 20 7 1 15 6 20 6 16 6 20 6 16 6 19 1 6 1 17 6 18 4 6 2 6 2 8 4 14 4 10 4 15 1 6 1 20 1 5 15 1 7 21 1 5 14 4 12 4 10 4 16 6 18 6 19
CS (228, 1704) (780, 34) - 1 5 12 2 2 2 10 2 2 2 10 2 2 2 10 4 14 4 10 4 14 4 10 4 14 4 10 4 14 4 10 4 14 4 10 2 2 2 10 2 2 2 10 2 2 2 12 5 1 20 1 5 15 1 7 21 1 5 14 4 12 4 10 2 2 2 12 4 10 2 4 2 8 4 16 6 18 4 6 2 8 4 16 6 19 1 6 1 16 1 6 1 20 1 5 16 6 18 4 6 2 8 4 16 6 19 1 6 1 17 6 18 6 18 6 18 4 6 2 6 2 6 2 8 4 14 4 10 4 16 6 18 6 18 6 19 1 5 14 5 1 19 6 18 6 18 6 16 4 10 4 14 4 8 2 6 2 6 2 6 4 18 6 18 6 18 6 17 1 6 1 19 6 16 4 8 2 6 4 18 6 16 5 1 20 1 6 1 16 1 6 1 19 6 16 4 8 2 6 4 18 6 16 4 8 2 4 2 10 4 12 2 2 2 10 4 12 4 14 5 1 21 7 1 15 5 1 20
CS (146, 1228) (782, 76) - 1 5 12 4 12 4 12 4 12 4 12 4 10 4 15 1 6 1 19 6 16 6 19 1 5 12 4 14 5 1 20 1 5 14 4 10 4 14 4 10 4 12 4 14 6 20 6 16 6 18 6 19 1 5 14 4 10 4 14 5 1 19 6 17 1 6 1 17 6 19 1 5 14 4 10 4 14 5 1 19 6 18 6 16 6 20 6 14 4 12 4 10 4 14 4 10 4 14 5 1 20 1 5 14 4 12 5 1 19 6 16 6 19 1 6 1 15 4 10 4 12 4 12 4 12 4 12 4 12 5 1 18 1 5 12 4 12 4 12 4 12 4 12 5 1 18
OSNO (22, 158) (784, 385) - 1 5 12 4 12 4 14 6 21 1 5 16 4 8 2 4 2 8 2 6 4 17
CS (224, 1744) (784, 133) - 1 5 14 4 10 4 14 4 10 4 14 5 1 20 1 5 14 4 10 4 15 1 6 1 18 1 6 1 16 1 6 1 19 6 14 4 12 4 10 4 15 1 6 1 19 6 16 6 19 1 5 14 5 1 20 1 5 15 1 6 1 19 6 17 1 6 1 17 6 18 6 17 1 6 1 17 4 6 2 8 4 14 4 10 4 14 4 10 4 12 4 14 6 20 6 15 1 6 1 20 1 5 15 1 7 21 1 5 16 6 18 4 6 2 6 2 6 2 6 2 6 2 6 2 6 4 18 6 16 5 1 21 7 1 15 5 1 20 1 6 1 15 6 20 6 14 4 12 4 10 4 14 4 10 4 14 4 8 2 6 4 17 1 6 1 17 6 18 6 17 1 6 1 17 6 19 1 6 1 15 5 1 20 1 5 14 5 1 19 6 16 6 19 1 6 1 15 4 10 4 12 4 14 6 19 1 6 1 16 1 6 1 18 1 6 1 15 4 10 4 14 5 1 20
CS (298, 2136) (795, 82) - 1 5 12 4 12 4 10 4 14 6 19 1 5 14 5 1 19 6 16 6 17 1 6 1 17 6 16 6 19 1 5 14 4 8 2 4 2 8 4 14 4 10 4 10 2 4 2 6 2 6 4 17 1 5 12 4 12 5 1 18 1 5 12 4 12 5 1 18 1 5 12 4 12 4 10 4 14 6 19 1 5 14 5 1 19 6 16 6 17 1 6 1 17 6 16 6 19 1 5 14 4 8 2 4 2 8 4 15 1 6 1 17 6 18 6 14 4 10 2 2 2 10 4 10 2 2 2 10 2 2 2 10 4 10 2 2 2 10 2 2 2 10 4 10 2 2 2 10 2 2 2 10 4 10 2 2 2 10 2 2 2 10 4 10 2 2 2 10 4 14 6 18 6 17 1 6 1 15 4 8 2 4 2 8 4 14 5 1 19 6 16 6 17 1 6 1 17 6 16 6 19 1 5 14 5 1 19 6 14 4 10 4 12 4 12 5 1 18 1 5 12 4 12 5 1 18 1 5 12 4 12 5 1 17 4 6 2 6 2 4 2 10 4 10 4 14 4 8 2 4 2 8 4 14 5 1 19 6 16 6 17 1 6 1 17 6 16 6 19 1 5 14 5 1 19 6 14 4 10 4 12 4 12 5 1 18 1 6 1 15 4 8 4 15 1 6 1 18
CS (140, 1204) (804, 69) - 1 5 14 4 10 4 14 4 10 4 12 2 2 2 10 4 12 4 12 4 12 4 10 4 16 6 18 6 18 6 17 1 6 1 17 6 19 1 5 14 5 1 19 6 17 1 6 1 17 6 18 6 18 6 16 4 10 4 12 4 12 4 12 4 10 2 2 2 12 4 10 4 14 4 10 4 14 5 1 19 6 18 6 16 4 8 4 16 4 8 4 16 6 18 6 18 6 18 6 17 1 6 1 17 6 18 4 6 2 6 2 6 4 18 6 17 1 6 1 17 6 18 6 18 6 18 6 16 4 8 4 16 4 8 4 16 6 18 6 19
CS (196, 1688) (812, 69) - 1 5 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 5 1 17 4 8 4 16 6 20 6 14 4 12 4 12 4 10 2 4 2 8 4 16 6 19 1 5 12 4 14 5 1 20 1 5 14 5 1 19 6 18 6 16 4 10 4 14 6 21 1 5 16 6 19 1 5 12 4 14 5 1 20 1 5 14 5 1 19 6 18 6 17 1 6 1 19 6 16 6 20 6 16 4 8 4 16 4 8 4 16 4 8 4 16 4 8 4 16 6 20 6 16 6 19 1 6 1 17 6 18 6 19 1 5 14 5 1 20 1 5 14 4 12 5 1 19 6 16 5 1 21 6 14 4 10 4 16 6 18 6 19 1 5 14 5 1 20 1 5 14 4 12 5 1 19 6 16 4 8 2 4 2 10 4 12 4 12 4 14 6 20 6 16 4 8 4 17
CS (240, 1844) (812, 147) - 1 5 12 2 2 2 10 4 14 4 10 4 14 5 1 20 1 5 14 4 10 4 14 4 10 2 2 2 12 5 1 19 6 18 6 16 4 10 4 12 4 14 5 1 20 1 6 1 15 4 10 4 14 5 1 20 1 5 14 4 10 4 14 4 10 4 15 1 6 1 19 6 18 6 16 4 8 2 6 2 4 2 10 4 12 4 14 5 1 21 7 1 15 5 1 21 7 1 15 5 1 20 1 6 1 15 4 10 4 14 4 8 2 6 2 6 2 6 4 18 6 18 6 16 4 10 4 12 4 14 5 1 20 1 5 14 5 1 20 1 5 14 4 12 4 10 4 16 6 18 6 18 4 6 2 6 2 6 2 8 4 14 4 10 4 15 1 6 1 20 1 5 15 1 7 21 1 5 15 1 7 21 1 5 14 4 12 4 10 2 4 2 6 2 8 4 16 6 18 6 19 1 6 1 15 4 10 4 14 4 10 4 14 5 1 20 1 5 14 4 10 4 15 1 6 1 20 1 5 14 4 12 4 10 4 16 6 18 6 19
OSNO (20, 166) (814, 158) - 1 5 12 4 12 4 12 4 12 4 13 1 7 20 6 16 4 8 4 17
CS (204, 1476) (820, 78) - 1 5 12 2 2 2 10 2 2 2 12 5 1 19 6 17 1 6 1 18 1 6 1 17 6 19 1 6 1 15 4 10 2 4 2 6 2 8 4 16 6 20 6 16 5 1 20 1 6 1 15 4 10 4 14 4 10 2 2 2 12 4 10 2 4 2 8 4 16 4 8 2 6 4 18 6 17 1 6 1 19 6 16 4 8 2 6 2 6 4 19 1 5 14 4 12 4 12 4 12 4 12 4 12 4 14 5 1 20 1 5 14 4 12 4 12 4 12 4 12 4 12 4 14 5 1 19 4 6 2 6 2 8 4 16 6 19 1 6 1 17 6 18 4 6 2 8 4 16 4 8 2 4 2 10 4 12 2 2 2 10 4 14 4 10 4 15 1 6 1 20 1 5 16 6 20 6 16 4 8 2 6 2 4 2 10 4 15 1 6 1 19 6 17 1 6 1 18 1 6 1 17 6 19
OSNO (34, 280) (837, 37) - 1 5 12 4 12 4 10 4 14 6 19 1 6 1 15 6 20 7 1 15 4 8 4 14 4 10 4 12 4 10 4 14 6 19
CS (296, 2456) (845, 76) - 1 5 12 4 12 4 12 4 12 4 10 4 15 1 6 1 19 6 16 6 19 1 5 12 4 14 5 1 20 1 5 14 4 10 4 14 4 10 4 12 4 14 6 20 6 14 4 12 5 1 18 1 6 1 17 6 17 1 6 1 17 4 8 4 14 4 12 5 1 19 6 16 6 20 6 14 4 10 4 15 1 6 1 18 1 6 1 16 1 6 1 18 1 6 1 16 1 6 1 18 1 6 1 16 1 6 1 18 1 6 1 15 4 10 4 14 6 20 6 16 6 19 1 5 12 4 14 4 8 4 17 1 6 1 17 6 17 1 6 1 18 1 5 12 4 14 6 20 6 14 4 12 4 10 4 14 4 10 4 14 5 1 20 1 5 14 4 12 5 1 19 6 16 6 19 1 6 1 15 4 10 4 12 4 12 4 12 4 12 5 1 18 1 5 12 4 12 4 13 1 7 20 6 16 6 19 1 5 12 4 14 5 1 20 1 5 14 4 10 4 14 4 10 4 14 6 20 6 16 6 19 1 5 14 5 1 20 1 5 16 6 18 6 18 6 18 6 16 5 1 20 1 5 14 5 1 19 6 16 6 20 6 14 4 10 4 14 4 10 4 14 5 1 20 1 5 14 4 12 5 1 19 6 16 6 20 7 1 13 4 12 4 12 5 1 18
CS (240, 1960) (864, 20) - 1 5 12 4 14 4 8 2 6 2 6 4 18 6 16 4 10 4 12 4 14 6 20 6 17 1 6 1 17 6 20 6 14 4 12 4 10 2 4 2 6 2 8 4 16 6 18 6 19 1 5 14 5 1 20 1 5 14 4 10 2 4 2 6 2 6 2 8 4 14 4 10 4 15 1 6 1 19 6 18 6 16 4 8 2 4 2 10 4 12 4 14 6 20 6 16 5 1 21 6 14 4 12 5 1 19 6 16 6 20 6 16 6 20 6 16 6 20 6 16 6 19 1 5 12 4 14 6 21 1 5 16 6 20 6 14 4 12 4 10 2 4 2 8 4 16 6 18 6 19 1 6 1 15 4 10 4 14 4 8 2 6 2 6 2 4 2 10 4 14 5 1 20 1 5 14 5 1 19 6 18 6 16 4 8 2 6 2 4 2 10 4 12 4 14 6 20 6 17 1 6 1 17 6 20 6 14 4 12 4 10 4 16 6 18 4 6 2 6 2 8 4 14 4 12 5 1 19 6 17 1 6 1 18 1 6 1 17 6 19
CS (256, 1764) (866, 239) - 1 5 10 2 4 2 6 2 6 2 4 2 10 4 10 4 14 4 8 4 16 6 17 1 5 10 2 4 2 6 2 6 2 4 2 10 5 1 17 6 17 1 5 10 2 4 2 6 2 6 2 4 2 10 5 1 17 6 16 4 8 4 14 4 10 4 10 2 4 2 6 2 6 2 4 2 10 5 1 17 6 17 1 6 1 16 1 6 1 18 1 5 12 4 12 4 10 4 14 6 19 1 5 12 4 14 6 18 6 16 6 18 6 16 4 6 2 6 2 6 2 4 2 10 5 1 17 6 17 1 6 1 16 1 6 1 18 1 5 12 4 12 4 10 4 14 6 19 1 5 12 2 2 2 8 2 4 2 8 4 14 5 1 20 1 5 16 6 16 5 1 20 1 5 14 4 8 2 4 2 8 2 2 2 12 5 1 19 6 14 4 10 4 12 4 12 5 1 18 1 6 1 16 1 6 1 17 6 17 1 5 10 2 4 2 6 2 6 2 6 4 16 6 18 6 16 6 18 6 14 4 12 5 1 19 6 14 4 10 4 12 4 12 5 1 18 1 6 1 16 1 6 1 17 6 17
